region,country,year,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
North Africa/Middle East,TUN,1990,-1.02948617629,1,0.906564680393,0.22542270126,0.794381962543,0.153216505999,-2.04828292258,1.34672602964,-0.146822698481,0.185385067732,0.376714907285
North Africa/Middle East,TUR,1990,-3.43169556103,1,-1.86226665966,0.403843409988,0.532061122329,-1.64942851499,0.283712544877,0.952624957643,-2.7242599358,0.547930086593,-0.842311897517
North Africa/Middle East,YEM,1990,-0.686754860687,1,0.889531862174,-0.246310781881,0.170654417708,0.0559389023571,1.18963776119,-0.900624948246,0.687615880605,0.05217817517,1.36513217055
"Sub-Saharan Africa, West ",BEN,1990,-5.86328180357,1,-2.0500179595,-0.134978763071,-0.302329778879,0.497051561826,0.925643133999,0.185092558273,0.345072332006,0.0984226080903,1.86418878626
"Sub-Saharan Africa, West ",BFA,1990,-1.9769238931,1,-0.351653569389,-0.73698135556,-0.891361444179,-0.444048349437,0.22546473755,-0.0689371130153,-0.48811778392,0.113551332799,0.669390396218
"Sub-Saharan Africa, West ",CIV,1990,-4.86536398802,1,-0.433643545361,-0.94391672015,0.449772030339,0.142282349918,0.631341969192,0.601668947264,0.337381822826,-0.224636090885,2.90273641841
"Sub-Saharan Africa, West ",CMR,1990,-1.6849935192,1,0.940643242633,-0.737519954875,-0.92466203292,0.390440535079,-2.30502995817,1.11151329914,-2.65322961244,-1.24757474798,1.03460723967
"Sub-Saharan Africa, West ",CPV,1990,0.884051465845,1,-0.815126425471,-1.00849119278,-0.993770241295,-0.194925584615,1.57734917096,-1.42290314772,0.597959367345,-0.16925873445,0.591330476655
"Sub-Saharan Africa, West ",GHA,1990,4.31917150501,1,0.00397712755643,-1.02017402409,0.93568216243,-1.02146725418,0.199770637221,-0.464082689564,0.787762045508,2.40320307816,-0.276642246685
"Sub-Saharan Africa, West ",GIN,1990,-0.788911708604,1,-1.392097045,-0.43143288963,-1.47250876279,1.36501265415,0.426528251906,0.851999117293,0.343577548118,0.0958753958109,-0.325018317365
"Sub-Saharan Africa, West ",GMB,1990,-0.737876114773,1,-0.888112395898,-1.01612897049,-0.444895621368,1.58803811105,0.253681539904,-0.242996264555,1.23909214946,0.487062235699,0.409772758867
"Sub-Saharan Africa, West ",GNB,1990,-4.04873597205,1,-0.218761084154,-0.359291914929,-0.27360107706,-0.618189775335,-0.409994665487,1.87505928483,-0.812109127493,1.22079975794,0.125314232152
"Sub-Saharan Africa, West ",LBR,1990,2.80710693795,1,-0.281959722805,0.706026301289,-0.686076972291,-2.01997946485,1.09244092759,-1.29062360105,2.0495148805,-1.60029244834,0.638821927223
"Sub-Saharan Africa, West ",MLI,1990,-1.86032256941,1,-0.519890587495,-0.673297273642,-0.676504587579,0.12206937548,2.45858481305,-1.78654959566,-0.79199719485,-0.0803866188105,0.215398635366
"Sub-Saharan Africa, West ",MRT,1990,-3.75742438613,1,-1.87267629724,1.01374431548,0.50682040144,0.0940467943822,0.55318169709,0.643358125884,-1.37143952698,0.499903445473,-1.02053871412
"Sub-Saharan Africa, West ",NER,1990,1.36337940766,1,0.672130345746,-0.208344006235,0.909678705984,0.559234124391,-0.606961662367,-0.0752631709605,1.06814900205,0.0204948767005,-0.137070466741
"Sub-Saharan Africa, West ",NGA,1990,-0.492339251271,1,0.583075313803,-0.248775745578,-1.94891476814,-0.156640460076,0.733540527397,0.202106193915,-0.508737798594,0.68391694943,0.176490313088
"Sub-Saharan Africa, West ",SEN,1990,0.797794250624,1,1.64535900481,-0.321397036473,-0.10089344716,0.087519514392,0.383667270912,-1.19712797439,0.434319862674,-0.467996836097,-0.0577046868327
"Sub-Saharan Africa, West ",SLE,1990,6.86088642303,1,0.834523306885,-0.690769149393,-1.40892304972,-0.0223706773349,0.95278567797,-2.94143429677,1.29932208108,2.43699572755,-0.420846450572
"Sub-Saharan Africa, West ",STP,1990,-5.10560778693,1,-1.04321387224,-0.785141725007,1.40035703768,0.602725910462,-0.176648251553,1.79389797099,0.715649892946,-0.551895922141,0.387278936157
"Sub-Saharan Africa, West ",TCD,1990,0.915017892906,1,0.306999817522,-1.94644992251,-1.67027806514,0.131644167546,0.713844010275,0.397056290778,0.444796620458,0.191479735896,0.291176270143
"Sub-Saharan Africa, West ",TGO,1990,3.52959903325,1,0.966459611841,-0.959940677051,-1.66916612205,-0.324486725182,0.660419622517,-0.511496562074,1.09960901227,-0.439605640154,0.505689002498
"Latin America, Andean",BOL,1990,-4.84149032548,1,-1.41427366946,-0.47492229447,0.604349061308,-0.0916527773898,0.075786117367,1.34832150574,0.248968553156,0.356200359555,0.82862249433
"Latin America, Andean",ECU,1990,-3.75754994103,1,-0.209299097534,1.59453765101,-0.969949135625,1.39641136889,0.104741935266,-0.00371885157311,-1.31720803481,-0.0632107023162,-0.200715583858
"Latin America, Andean",PER,1990,0.992097616627,1,0.385210504616,0.163392180569,0.725999528533,-0.321668939627,-0.411721385661,-0.252618484168,1.02681905999,-0.544522576658,-0.123527314229
"Asia, Southeast",IDN,1990,4.7817417585,1,0.211492370203,-0.764573549285,-0.806551494492,-0.442903867415,-0.489411790221,0.0922234157941,-0.282263459886,-0.750215830327,-2.65641665631
"Asia, Southeast",KHM,1990,-5.26431077622,1,-1.29579727401,0.487143321408,-0.354077619254,-0.342742156686,0.960706106831,-0.195824926324,-0.445257273422,0.239054196039,2.01182687709
"Asia, Southeast",LAO,1990,0.214764967782,1,-0.247421956227,-0.580923841512,1.12800480998,0.382136072614,-1.99427281464,-1.28144631194,-0.580011029836,-0.264509526736,0.907613428407
"Asia, Southeast",LKA,1990,-0.376850963131,1,0.87070647938,-0.568028329127,1.82357127618,0.313409423135,-0.584227294412,-0.373886614568,0.764510009199,0.0186179354247,-0.0243796414354
"Asia, Southeast",MDV,1990,2.36035909846,1,0.876082585643,-0.549218683695,-0.881284438119,-1.46711411647,-0.801970354351,0.347636638407,-0.615461713939,1.18478649949,-0.0359523281568
"Asia, Southeast",MMR,1990,-2.03618134976,1,1.69089440648,0.280755554561,1.43464922129,-0.295354729357,-0.385323893514,0.286608726218,-0.0765179507699,-1.92924678907,-0.599402907139
"Asia, Southeast",MUS,1990,-2.68295597276,1,0.278626977734,-1.57009549633,-0.107108896977,1.14915050255,0.366182892498,0.760886388097,0.626319971228,-0.640009313623,1.24413453417
"Asia, Southeast",MYS,1990,-4.35636735178,1,-0.673072349603,-0.508480634815,-0.00414159130628,1.03831707721,-0.127542618997,0.774409701906,0.561265013383,-0.236368567202,2.17710972402
"Asia, Southeast",PHL,1990,1.12408283377,1,1.56563974942,1.2068814198,1.64872032056,0.0315263982892,0.441225301875,0.622694809997,-0.29012270325,0.509852627872,-2.55911438495
"Asia, Southeast",REU,1990,-0.192254007273,1,-0.898700869788,-0.517028581114,-2.81528977567,1.14520584793,-1.84121329338,1.00523632181,0.646380366748,-0.819954322802,-0.567519874862
"Asia, Southeast",THA,1990,-4.92785726895,1,-0.211087124236,1.46128298219,0.734622066926,0.601817847105,-0.242689902541,1.39376474485,0.532953318306,-1.58974680975,-0.779076061819
"Asia, Southeast",TLS,1990,-1.97699225608,1,-2.00573473825,0.376372080145,0.111755248269,0.165863755273,-0.208718611903,-1.94250650446,0.034325985072,1.19819631135,0.900605434467
"Asia, Southeast",VNM,1990,-5.59436466427,1,-0.941034244197,2.32003185452,0.360791838022,-0.159721951451,-0.673077984576,0.410265634203,-1.96922608385,-1.17054035547,-0.116455440333
"North America, High Income",CAN,1990,-0.223462247388,1,-0.17484930171,-0.830930945446,-0.467223398366,-0.293916772233,0.466531055945,0.367921142469,-0.281468847527,-0.0105831280827,-0.634015537296
"North America, High Income",USA,1990,1.41837086007,1,0.25388277162,0.31120458619,-1.09572800223,0.241907258419,-0.883178644653,-0.100453297614,0.839441750919,-0.0649050790618,0.18654586409
"Europe, Eastern",BLR,1990,4.14792364246,1,0.967010650484,0.61688110997,0.500874434279,-0.425360603264,-1.00867683373,-0.416534127843,0.377704730138,0.0605346135636,-1.69666406243
"Europe, Eastern",EST,1990,0.170289527755,1,0.0144121498027,-0.200487582574,0.186827234482,-0.0992640186079,0.59815084283,-1.00775719983,0.445820509385,-0.766055548266,-0.941146352137
"Europe, Eastern",LTU,1990,-0.87436107416,1,0.769213263548,-0.527743701046,-1.36082315781,-0.194832667108,-0.877717426918,1.41726624463,-0.338174222349,-0.386767740807,0.472389954586
"Europe, Eastern",LVA,1990,-1.08759247665,1,0.900737740808,0.22510940816,-1.70098087896,0.897169252919,-0.452599995093,1.21538758714,-0.954524712654,-0.560908796523,-0.124476956269
"Europe, Eastern",MDA,1990,-3.94662889989,1,-0.475416914686,0.0546372042645,1.55215802186,-0.268318595046,2.24274930734,0.536506421386,1.04109557188,-1.00351046477,-0.311794769777
"Europe, Eastern",RUS,1990,0.44641545457,1,1.52679261432,0.428570208965,-0.823220454149,1.31051947396,-0.131962789697,0.31240844897,-0.920487100901,0.908870186511,-0.988027527012
"Europe, Eastern",UKR,1990,-3.16623504226,1,0.522381999453,0.267214336632,-0.260307628801,2.33418408334,-1.18641779271,0.604881838193,0.0625542415711,-1.04327995988,0.632252319124
Oceania,FJI,1991,2.52665755438,1,0.0918039130546,0.364897559714,-1.02945411823,-0.134506670331,-1.62958751913,0.67289621986,1.65779117179,1.58558882073,0.83194224033
Oceania,FSM,1991,1.73701868733,1,-1.67645489845,-0.0211062883901,-0.128133882391,1.1524754823,0.286117544237,-3.34674198398,-0.637366692917,0.937764028432,-1.46433416179
Oceania,GUM,1991,0.692663111631,1,2.53418489834,2.12284568906,-1.03521229203,0.376505812759,-0.577266079621,-0.294313875223,-1.29406711076,0.742939719857,-0.598455124523
Oceania,NCL,1991,0.872152307545,1,0.440590781073,-1.78845001017,-1.41292200868,-0.942368980938,0.671345756443,0.462270116332,0.36885637906,0.00686713693894,0.537779747935
Oceania,PNG,1991,-3.12493146462,1,0.0739766648653,0.306279179085,-0.604222937576,0.0362877732406,0.166256461945,1.13759675648,-1.56164963873,-1.96933431475,-0.774491238713
Oceania,PYF,1991,-2.59140608432,1,0.935350973772,1.59853249719,1.62265535996,2.11930652399,-2.08968223418,-0.0811345769508,0.681739301294,1.32633303445,0.23418197168
Oceania,SLB,1991,-1.02465546471,1,-0.835720795152,-0.580835343077,-0.531316840816,-0.304911885079,1.07092951685,1.75785381513,1.01683221713,-0.911059730268,-0.0868612642904
Oceania,TON,1991,3.77997077498,1,-0.276217584993,0.919578209965,0.583942969684,-0.358872589821,-0.691776643023,-0.567079533706,1.08310336134,0.677708492005,-1.02306988877
Oceania,VUT,1991,-5.79783512147,1,-0.526678969506,0.0621558722645,1.97308105524,-0.574489311069,0.625359790175,0.746856240318,-1.32312706862,-1.13775105459,-0.107584935486
Oceania,WSM,1991,-0.930331212476,1,-1.17134155561,0.242373963192,-0.62179633342,0.283385118753,-0.394787225171,0.132359403194,0.203549693018,-0.914346042974,0.412616282351
Caribbean,ABW,1991,0.826897210151,1,-0.844730559485,-1.24601952325,-2.16921190344,-0.118707550175,1.05878869139,-0.908237765518,-1.29136338481,0.320785846588,-0.0282315378882
Caribbean,ANT,1991,0.677903643621,1,1.3964412735,-0.3464293003,0.840249662995,1.43916082286,0.406556827731,-2.55555998737,0.100398503483,1.74859674251,0.279687460953
Caribbean,BHS,1991,-2.27466978352,1,0.74652574625,1.25608740212,0.852278532288,-1.40787396456,1.4506215252,-0.517976731006,0.196861874521,-0.871817555433,1.563508931
Caribbean,BLZ,1991,2.92792225638,1,-0.151735692471,-0.63596007433,0.764217506646,-1.99655212306,-0.66260119018,0.00375389705552,0.4322922003,-1.34602055122,-0.98171921938
Caribbean,BRB,1991,-2.92196464384,1,2.14672377197,1.53328192403,-0.250488379361,1.05111088151,-0.533282263696,-0.0811844510103,-1.08391111874,0.110737659152,0.911525728493
Caribbean,CUB,1991,-0.354405988214,1,-1.29183534022,-0.870384813411,0.0250891517977,-2.30065404847,-0.272226259408,-1.0891389035,-1.25223589244,-1.1792653407,-0.952886237219
Caribbean,DOM,1991,-4.24153927107,1,-0.749224084352,1.35647504572,0.328697202448,-1.10369399693,-0.227495703634,-1.06230182542,-1.66246404283,-0.637106442777,0.760535925776
Caribbean,GLP,1991,0.361423424363,1,1.2803831197,-0.500242594236,0.152287946676,-0.589436229368,-1.36822620519,0.303356051345,0.412739666163,-0.0444291499686,1.4301104955
Caribbean,GRD,1991,0.765990336134,1,0.297681094662,-0.085382454485,-1.02897392721,-0.0825854600476,1.91881552525,-1.08655043809,-0.80933299575,0.856184828501,0.190694917965
Caribbean,GUF,1991,-1.23344792455,1,0.0758677707122,2.09704984202,0.620474474821,-0.889376767314,0.716729156973,-0.0457140266092,-0.050847037932,0.383498064197,0.907895407132
Caribbean,GUY,1991,-0.85257111275,1,0.0235160196673,-0.958654694517,1.67812420785,-2.031108911,-0.506969489558,1.29772048451,-0.321842386158,-0.912191334157,0.441902774882
Caribbean,HTI,1991,-2.06544757567,1,0.798519485883,-1.23106912318,1.41820550931,-0.526364432837,-0.296084697621,0.0600636360799,-0.346993519807,0.137864985028,0.935121573873
Caribbean,JAM,1991,-1.20873349849,1,-0.484563970192,0.624654069339,-1.17597677092,1.03454028536,0.503447140779,-0.78557337656,0.0277594889888,-0.279135980822,0.011566710612
Caribbean,LCA,1991,-1.9335825803,1,-0.883197304731,-0.904938572161,-0.761893605696,0.261196796341,1.41833800121,2.06327239281,1.14817553648,0.0971382910299,0.529807924735
Caribbean,MTQ,1991,1.65988578498,1,0.334841936047,-0.0054316749445,-0.947189887965,0.304044285861,0.405685078115,-1.05607532095,-1.1155855044,0.420569500736,-0.811191154768
Caribbean,PRI,1991,1.83709533342,1,0.942761910565,-0.129144517551,0.875185671182,-0.226332095615,-0.105810491666,-1.91409489467,-0.0781884312474,-0.300021704221,-0.468154514412
Caribbean,SUR,1991,2.87250666744,1,0.0299954351018,-0.812226161559,-0.404067024676,-0.599558604542,-0.396116974288,-0.959341251978,1.63526177703,0.505200667662,0.35876795056
Caribbean,TTO,1991,3.2327567088,1,0.847233213099,0.0671931217512,-0.0723796229087,-0.00576440957452,-0.680348189724,1.21320979233,-0.325825299756,1.03246067617,-1.55745430992
Caribbean,VCT,1991,-1.60616838168,1,-1.58237506856,0.0695529751644,-0.261684881736,-2.24308047956,-1.27503615059,1.62416440887,0.956150159407,-2.4213809928,0.122728543955
Caribbean,VIR,1991,-1.8013115881,1,-1.53917649143,-1.0328740343,-0.17678460961,2.0538612695,-1.63171280749,-0.768429782665,-0.325298123428,0.20447942695,-1.04344099087
"Latin America, Southern",ARG,1991,-3.94510513119,1,-0.747844690168,0.889213638989,0.453622062885,1.5692938627,-0.496311664287,-0.945087924531,-0.555783923297,-0.40175720462,0.443281655665
"Latin America, Southern",CHL,1991,-2.11246750298,1,0.116127560957,-1.59830500724,0.938442339901,-0.331026827882,0.354401082316,1.83028495302,0.295216750926,-2.52536197873,-0.6185487886
"Latin America, Southern",URY,1991,-1.84712983747,1,2.00220481409,-0.386431722386,-0.772296958132,-0.577739706597,0.38166854366,0.617753026266,-0.858550956385,0.460069551971,0.932878111096
"Sub-Saharan Africa, Southern ",BWA,1991,-1.02904168438,1,0.016779248755,-0.145530014512,1.99637549596,0.566609111332,-0.10317775945,-1.5448375292,-0.374042109768,-0.119026992501,-0.502335496428
"Sub-Saharan Africa, Southern ",LSO,1991,-4.50433541529,1,0.0991447164056,0.475529377059,-0.0882295346946,1.84808193801,0.522545668037,-1.04817147567,-1.49301569642,0.471180595161,-0.246607984758
"Sub-Saharan Africa, Southern ",NAM,1991,0.964067324168,1,0.943201650085,-0.514537537756,-0.263879980395,0.447733639058,1.84332372753,-0.603483707005,-0.452919482697,-1.10126252756,-1.29296589376
"Sub-Saharan Africa, Southern ",SWZ,1991,1.86494117622,1,-0.94411997655,0.269084740889,0.988184077154,-1.20841141379,0.251560327651,-0.0146807216567,0.377157998174,0.13510753209,-1.46679764222
"Sub-Saharan Africa, Southern ",ZAF,1991,-2.84042018436,1,-0.610002211846,0.412518374552,1.09141785633,0.986308325893,0.387154789056,-0.927458152925,-0.698734352984,0.677889942072,-1.08073990939
"Sub-Saharan Africa, Southern ",ZWE,1991,-0.746769794005,1,-1.58202073947,-0.58576879705,0.0975391499914,0.039280852869,0.756049844843,0.925283365845,1.15374868394,0.526061621554,-1.18476757563
"Europe, Western",AUT,1991,2.97045389996,1,0.92990082864,0.64380169253,-0.038325791618,-0.747035251207,0.298584156146,-1.12502456581,0.571227922988,-1.30161858132,-1.18593372004
"Europe, Western",BEL,1991,-1.48031424072,1,0.809483888422,1.17160694339,0.154261169328,-0.139094112588,0.363091392137,0.056114748918,0.832922915779,0.117023753192,1.52134329994
"Europe, Western",CHE,1991,-0.804772298601,1,1.07628053488,1.28543843384,-1.31861288465,-0.603795544866,-0.833700462839,0.89057059484,-0.364226551304,-0.218141207327,0.560905974116
"Europe, Western",CYP,1991,4.84356935621,1,-0.130769460008,-0.87766911516,-1.75764440996,-0.190372910254,0.71591093589,-0.956257886297,-0.133592915038,0.902577632155,-1.63325361316
"Europe, Western",DEU,1991,-0.871825239163,1,1.60792094913,-0.678343351296,0.181898421582,0.336239391462,-0.93584975866,-0.619801336428,-0.375164407252,-0.334613959146,1.63685246109
"Europe, Western",DNK,1991,-2.4781350613,1,1.27552826475,0.964272882314,-0.337099581368,-0.286211574228,0.594145493634,-0.542904030225,0.522910085455,-0.537151154298,0.348962093202
"Europe, Western",ESP,1991,-5.56575884547,1,0.125024095982,2.65774290353,0.396298693916,0.908554170638,1.01619342671,-0.0761217045871,-2.12068828709,-0.0509627357012,-0.724071207078
"Europe, Western",FIN,1991,0.954606306643,1,0.27762893674,0.261626627807,0.123620020152,-0.875734922342,-1.14574429579,-0.653311478622,0.259580843635,-0.295915190255,-0.014663733446
"Europe, Western",FRA,1991,3.7399632965,1,0.230831369276,0.435043209329,0.0709632503907,-0.0703797514755,-0.241906737858,0.689093498041,1.66868020954,1.27556818955,-1.47767426678
"Europe, Western",GBR,1991,0.547476461603,1,-0.176753338132,-0.550482358172,-0.434762164769,-0.565244440608,-0.144647851731,-1.81140180976,-0.529862567807,0.71242513942,-0.00761891578816
"Europe, Western",GRC,1991,-6.83053659679,1,-0.343372198196,0.972449038676,0.106376268527,0.122164345966,-0.535856670453,0.868936834304,-0.260570038036,-0.658100121941,0.309275837108
"Europe, Western",IRL,1991,-1.87842725319,1,-1.69821676026,-0.733428870041,0.174043008875,-2.42298857959,0.241667904226,-0.0333363158807,-1.64371864744,-0.06181230327,-0.247216553669
"Europe, Western",ISL,1991,2.93053763551,1,-0.00981631415535,0.330815764418,-0.0353459448521,-1.34619861596,1.25286759327,-0.177626973356,2.05055802959,-0.701034362945,-1.1172537506
