Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
BDI,2010,female,117.02695,114.985276667,112.943603333,110.90193,108.860256667,106.818583333,104.77691,102.735236667,101.2692,100.3788,99.4884,98.598,97.7076,97.30574,97.39242,97.4791,97.56578,97.65246,97.25602,96.37646,95.4969,94.61734,93.73778,91.93084,89.19652,86.4622,83.72788,80.99356,77.68008,73.78744,69.8948,66.00216,62.10952,58.50302,55.18266,51.8623,48.54194,45.22158,42.70244,40.98452,39.2666,37.54868,35.83076,34.58024,33.79712,33.014,32.23088,31.44776,30.74782,30.13106,29.5143,28.89754,28.28078,27.52754,26.63782,25.7481,24.85838,23.96866,22.77124,21.26612,19.761,18.25588,16.75076,15.58424,14.75632,13.9284,13.10048,12.27256,11.49356,10.76348,10.0334,9.30332,8.57324,7.89816,7.27808,6.658,6.03792,5.41784,4.9472985348,4.6262956044,4.30529267399,3.98428974359,3.66328681319,3.34228388278,3.02128095238,2.70027802198,2.37927509158,2.05827216117,1.73726923077,1.41626630037,1.09526336996,0.890249433107,0.801224489796,0.712199546485,0.623174603175,0.534149659864,0.445124716553,0.356099773243,0.267074829932,0.178049886621,0.0890249433107
BDI,2010,male,120.4097,117.939073333,115.468446667,112.99782,110.527193333,108.056566667,105.58594,103.115313333,101.41188,100.47564,99.5394,98.60316,97.66692,97.19638,97.19154,97.1867,97.18186,97.17702,96.67714,95.68222,94.6873,93.69238,92.69746,90.7829,87.9487,85.1145,82.2803,79.4461,76.08932,72.20996,68.3306,64.45124,60.57188,57.0197,53.7947,50.5697,47.3447,44.1197,41.63594,39.89342,38.1509,36.40838,34.66586,33.27036,32.22188,31.1734,30.12492,29.07644,28.1057,27.2127,26.3197,25.4267,24.5337,23.58824,22.59032,21.5924,20.59448,19.59656,18.35868,16.88084,15.403,13.92516,12.44732,11.35522,10.64886,9.9425,9.23614,8.52978,7.89732,7.33876,6.7802,6.22164,5.66308,5.1589,4.7091,4.2593,3.8095,3.3597,3.03384432234,2.83193296703,2.63002161172,2.42811025641,2.2261989011,2.02428754579,1.82237619048,1.62046483516,1.41855347985,1.21664212454,1.01473076923,0.812819413919,0.610908058608,0.48566893424,0.437102040816,0.388535147392,0.339968253968,0.291401360544,0.24283446712,0.194267573696,0.145700680272,0.0971337868481,0.048566893424
BEL,1990,female,56.24165,56.5406033333,56.8395566667,57.13851,57.4374633333,57.7364166667,58.03537,58.3343233333,58.581268,58.776204,58.97114,59.166076,59.361012,59.954848,60.947584,61.94032,62.933056,63.925792,65.183808,66.707104,68.2304,69.753696,71.276992,72.728428,74.108004,75.48758,76.867156,78.246732,78.75381,78.38839,78.02297,77.65755,77.29213,76.57608,75.5094,74.44272,73.37604,72.30936,71.501986,70.953918,70.40585,69.857782,69.309714,67.577108,64.659964,61.74282,58.825676,55.908532,54.657438,55.072394,55.48735,55.902306,56.317262,56.833218,57.450174,58.06713,58.684086,59.301042,59.532198,59.377554,59.22291,59.068266,58.913622,58.650582,58.279146,57.90771,57.536274,57.164838,54.798684,50.437812,46.07694,41.716068,37.355196,35.534906,36.255198,36.97549,37.695782,38.416074,37.7304542125,35.6389226374,33.5473910623,31.4558594872,29.3643279121,27.272796337,25.1812647619,23.0897331868,20.9982016117,18.9066700366,16.8151384615,14.7236068864,12.6320753114,11.0345804989,9.93112244898,8.82766439909,7.72420634921,6.62074829932,5.51729024943,4.41383219955,3.31037414966,2.20691609977,1.10345804989
BEL,1990,male,59.3197,59.5979906667,59.8762813333,60.154572,60.4328626667,60.7111533333,60.989444,61.2677346667,61.493066,61.665438,61.83781,62.010182,62.182554,62.781298,63.806414,64.83153,65.856646,66.881762,68.145426,69.647638,71.14985,72.652062,74.154274,75.620728,77.051424,78.48212,79.912816,81.343512,81.83675,81.39253,80.94831,80.50409,80.05987,79.304332,78.237476,77.17062,76.103764,75.036908,74.203552,73.603696,73.00384,72.403984,71.804128,69.88601,66.64963,63.41325,60.17687,56.94049,55.343636,55.386308,55.42898,55.471652,55.514324,55.664716,55.922828,56.18094,56.439052,56.697164,56.458252,55.722316,54.98638,54.250444,53.514508,52.562626,51.394798,50.22697,49.059142,47.891314,45.150568,40.836904,36.52324,32.209576,27.895912,25.5194,25.08004,24.64068,24.20132,23.76196,22.8271741758,21.3969625275,19.9667508791,18.5365392308,17.1063275824,15.6761159341,14.2459042857,12.8156926374,11.385480989,9.95526934066,8.52505769231,7.09484604396,5.6646343956,4.71383673469,4.24245306122,3.77106938776,3.29968571429,2.82830204082,2.35691836735,1.88553469388,1.41415102041,0.942767346939,0.471383673469
BEL,2005,female,55.647225,55.9357896667,56.2243543333,56.512919,56.8014836667,57.0900483333,57.378613,57.6671776667,58.158888,58.853744,59.5486,60.243456,60.938312,61.28196,61.2744,61.26684,61.25928,61.25172,61.479852,61.943676,62.4075,62.871324,63.335148,63.791964,64.241772,64.69158,65.141388,65.591196,66.27911,67.20513,68.13115,69.05717,69.98319,70.998476,72.103028,73.20758,74.312132,75.416684,76.45162,77.41694,78.38226,79.34758,80.3129,80.44319,79.73845,79.03371,78.32897,77.62423,76.60775,75.27953,73.95131,72.62309,71.29487,70.237284,69.450332,68.66338,67.876428,67.089476,65.14935,62.05605,58.96275,55.86945,52.77615,51.290466,51.412398,51.53433,51.656262,51.778194,51.815694,51.768762,51.72183,51.674898,51.627966,51.04274,49.91922,48.7957,47.67218,46.54866,44.7811935897,42.3697807692,39.9583679487,37.5469551282,35.1355423077,32.7241294872,30.3127166667,27.9013038462,25.4898910256,23.0784782051,20.6670653846,18.2556525641,15.8442397436,13.9414603175,12.5473142857,11.153168254,9.75902222222,8.36487619048,6.97073015873,5.57658412698,4.18243809524,2.78829206349,1.39414603175
BEL,2005,male,58.273775,58.5439916667,58.8142083333,59.084425,59.3546416667,59.6248583333,59.895075,60.1652916667,60.687906,61.462918,62.23793,63.012942,63.787954,64.150934,64.101882,64.05283,64.003778,63.954726,63.969794,64.048982,64.12817,64.207358,64.286546,64.547216,64.989368,65.43152,65.873672,66.315824,67.06763,68.12909,69.19055,70.25201,71.31347,72.46839,73.71677,74.96515,76.21353,77.46191,78.534794,79.432182,80.32957,81.226958,82.124346,82.13711,81.26525,80.39339,79.52153,78.64967,77.504472,76.085936,74.6674,73.248864,71.830328,70.655214,69.723522,68.79183,67.860138,66.928446,64.71787,61.22841,57.73895,54.24949,50.76003,48.748056,48.213568,47.67908,47.144592,46.610104,45.891738,44.989494,44.08725,43.185006,42.282762,40.837162,38.848206,36.85925,34.870294,32.881338,30.9329435897,29.0251107692,27.1172779487,25.2094451282,23.3016123077,21.3937794872,19.4859466667,17.5781138462,15.6702810256,13.7624482051,11.8546153846,9.9467825641,8.03894974359,6.74765079365,6.07288571429,5.39812063492,4.72335555556,4.04859047619,3.37382539683,2.69906031746,2.0242952381,1.34953015873,0.674765079365
BEL,2010,female,58.568325,58.5168603333,58.4653956667,58.413931,58.3624663333,58.3110016667,58.259537,58.2080723333,58.286104,58.493632,58.70116,58.908688,59.116216,59.57147,60.27445,60.97743,61.68041,62.38339,62.98214,63.47666,63.97118,64.4657,64.96022,65.498666,66.081038,66.66341,67.245782,67.828154,68.241936,68.487128,68.73232,68.977512,69.222704,69.681634,70.354302,71.02697,71.699638,72.372306,73.156438,74.052034,74.94763,75.843226,76.738822,77.583972,78.378676,79.17338,79.968084,80.762788,80.742246,79.906458,79.07067,78.234882,77.399094,76.25471,74.80173,73.34875,71.89577,70.44279,69.2516,68.3222,67.3928,66.4634,65.534,63.493896,60.343088,57.19228,54.041472,50.890664,49.273604,49.190292,49.10698,49.023668,48.940356,48.654652,48.166556,47.67846,47.190364,46.702268,45.3286615385,43.0695446154,40.8104276923,38.5513107692,36.2921938462,34.0330769231,31.77396,29.5148430769,27.2557261538,24.9966092308,22.7374923077,20.4783753846,18.2192584615,16.2759047619,14.6483142857,13.0207238095,11.3931333333,9.76554285714,8.13795238095,6.51036190476,4.88277142857,3.25518095238,1.62759047619
BEL,2010,male,61.4577,61.3754466667,61.2931933333,61.21094,61.1286866667,61.0464333333,60.96418,60.8819266667,60.931158,61.111874,61.29259,61.473306,61.654022,62.126354,62.890302,63.65425,64.418198,65.182146,65.625884,65.749412,65.87294,65.996468,66.119996,66.349592,66.685256,67.02092,67.356584,67.692248,68.07598,68.50778,68.93958,69.37138,69.80318,70.440454,71.283202,72.12595,72.968698,73.811446,74.754592,75.798136,76.84168,77.885224,78.928768,79.783406,80.449138,81.11487,81.780602,82.446334,82.235992,81.149576,80.06316,78.976744,77.890328,76.532242,74.902486,73.27273,71.642974,70.013218,68.597134,67.394722,66.19231,64.989898,63.787486,61.405282,57.843286,54.28129,50.719294,47.157298,44.964598,44.141194,43.31779,42.494386,41.670982,40.571664,39.196432,37.8212,36.445968,35.070736,33.4015637363,31.4384512088,29.4753386813,27.5122261538,25.5491136264,23.5860010989,21.6228885714,19.659776044,17.6966635165,15.733550989,13.7704384615,11.8073259341,9.84421340659,8.44062585034,7.59656326531,6.75250068027,5.90843809524,5.0643755102,4.22031292517,3.37625034014,2.5321877551,1.68812517007,0.844062585034
BEN,1990,female,86.068075,84.228305,82.388535,80.548765,78.708995,76.869225,75.029455,73.189685,71.1046,68.7742,66.4438,64.1134,61.783,59.6287,57.6505,55.6723,53.6941,51.7159,49.85414,48.10882,46.3635,44.61818,42.87286,41.28228,39.84644,38.4106,36.97476,35.53892,34.17712,32.88936,31.6016,30.31384,29.02608,27.86846,26.84098,25.8135,24.78602,23.75854,22.95538,22.37654,21.7977,21.21886,20.64002,20.19662,19.88866,19.5807,19.27274,18.96478,18.44604,17.71652,16.987,16.25748,15.52796,14.8797,14.3127,13.7457,13.1787,12.6117,12.0794,11.5818,11.0842,10.5866,10.089,9.63414,9.22202,8.8099,8.39778,7.98566,7.57336,7.16088,6.7484,6.33592,5.92344,5.50482,5.08006,4.6553,4.23054,3.80578,3.47985347985,3.25276043956,3.02566739927,2.79857435897,2.57148131868,2.34438827839,2.1172952381,1.8902021978,1.66310915751,1.43601611722,1.20892307692,0.98183003663,0.754736996337,0.610657596372,0.549591836735,0.488526077098,0.42746031746,0.366394557823,0.305328798186,0.244263038549,0.183197278912,0.122131519274,0.0610657596372
BEN,1990,male,88.363125,86.0119083333,83.6606916667,81.309475,78.9582583333,76.6070416667,74.255825,71.9046083333,69.51344,67.08232,64.6512,62.22008,59.78896,57.55724,55.52492,53.4926,51.46028,49.42796,47.55664,45.84632,44.136,42.42568,40.71536,39.15352,37.74016,36.3268,34.91344,33.50008,32.14694,30.85402,29.5611,28.26818,26.97526,25.80526,24.75818,23.7111,22.66402,21.61694,20.54846,19.45858,18.3687,17.27882,16.18894,15.52148,15.27644,15.0314,14.78636,14.54132,14.08892,13.42916,12.7694,12.10964,11.44988,10.87328,10.37984,9.8864,9.39296,8.89952,8.47112,8.10776,7.7444,7.38104,7.01768,6.68476,6.38228,6.0798,5.77732,5.47484,5.16962,4.86166,4.5537,4.24574,3.93778,3.63432,3.33536,3.0364,2.73744,2.43848,2.2141043956,2.06431318681,1.91452197802,1.76473076923,1.61493956044,1.46514835165,1.31535714286,1.16556593407,1.01577472527,0.865983516484,0.716192307692,0.566401098901,0.41660989011,0.325442176871,0.292897959184,0.260353741497,0.22780952381,0.195265306122,0.162721088435,0.130176870748,0.0976326530612,0.0650884353741,0.0325442176871
BEN,2005,female,129.704725,127.346281667,124.987838333,122.629395,120.270951667,117.912508333,115.554065,113.195621667,110.46592,107.36496,104.264,101.16304,98.06208,95.032,92.0728,89.1136,86.1544,83.1952,80.4513,77.9227,75.3941,72.8655,70.3369,67.99762,65.84766,63.6977,61.54774,59.39778,57.33782,55.36786,53.3979,51.42794,49.45798,47.60954,45.88262,44.1557,42.42878,40.70186,39.1211,37.6865,36.2519,34.8173,33.3827,32.023,30.7382,29.4534,28.1686,26.8838,25.7215,24.6817,23.6419,22.6021,21.5623,20.71738,20.06734,19.4173,18.76726,18.11722,17.56334,17.10562,16.6479,16.19018,15.73246,15.088,14.2568,13.4256,12.5944,11.7632,10.9953,10.2907,9.5861,8.8815,8.1769,7.51898,6.90774,6.2965,5.68526,5.07402,4.61883150183,4.31969450549,4.02055750916,3.72142051282,3.42228351648,3.12314652015,2.82400952381,2.52487252747,2.22573553114,1.9265985348,1.62746153846,1.32832454212,1.02918754579,0.837732426304,0.753959183673,0.670185941043,0.586412698413,0.502639455782,0.418866213152,0.335092970522,0.251319727891,0.167546485261,0.0837732426304
BEN,2005,male,133.726,130.788106667,127.850213333,124.91232,121.974426667,119.036533333,116.09864,113.160746667,110.02242,106.68366,103.3449,100.00614,96.66738,93.49448,90.48744,87.4804,84.47336,81.46632,78.70892,76.20116,73.6934,71.18564,68.67788,66.35662,64.22186,62.0871,59.95234,57.81758,55.78326,53.84938,51.9155,49.98162,48.04774,46.24888,44.58504,42.9212,41.25736,39.59352,38.02728,36.55864,35.09,33.62136,32.15272,30.73542,29.36946,28.0035,26.63754,25.27158,24.02886,22.90938,21.7899,20.67042,19.55094,18.43598,17.32554,16.2151,15.10466,13.99422,13.23438,12.82514,12.4159,12.00666,11.59742,11.03458,10.31814,9.6017,8.88526,8.16882,7.53258,6.97654,6.4205,5.86446,5.30842,4.81918,4.39674,3.9743,3.55186,3.12942,2.82412820513,2.63598461538,2.44784102564,2.2596974359,2.07155384615,1.88341025641,1.69526666667,1.50712307692,1.31897948718,1.13083589744,0.942692307692,0.754548717949,0.566405128205,0.449841269841,0.404857142857,0.359873015873,0.314888888889,0.269904761905,0.224920634921,0.179936507937,0.134952380952,0.0899682539683,0.0449841269841
BEN,2010,female,147.9006,144.96948,142.03836,139.10724,136.17612,133.245,130.31388,127.38276,124.31162,121.10046,117.8893,114.67814,111.46698,108.41286,105.51578,102.6187,99.72162,96.82454,93.92172,91.01316,88.1046,85.19604,82.28748,79.56854,77.03922,74.5099,71.98058,69.45126,67.08764,64.88972,62.6918,60.49388,58.29596,56.195,54.191,52.187,50.183,48.179,46.31636,44.59508,42.8738,41.15252,39.43124,37.86286,36.44738,35.0319,33.61642,32.20094,30.85612,29.58196,28.3078,27.03364,25.75948,24.59514,23.54062,22.4861,21.43158,20.37706,19.4977,18.7935,18.0893,17.3851,16.6809,16.05028,15.49324,14.9362,14.37916,13.82212,13.10288,12.22144,11.34,10.45856,9.57712,8.77658,8.05694,7.3373,6.61766,5.89802,5.36301282051,5.01263846154,4.66226410256,4.31188974359,3.96151538462,3.61114102564,3.26076666667,2.91039230769,2.56001794872,2.20964358974,1.85926923077,1.50889487179,1.15852051282,0.936507936508,0.842857142857,0.749206349206,0.655555555556,0.561904761905,0.468253968254,0.374603174603,0.280952380952,0.187301587302,0.0936507936508
BEN,2010,male,152.641825,149.228221667,145.814618333,142.401015,138.987411667,135.573808333,132.160205,128.746601667,125.26512,121.71576,118.1664,114.61704,111.06768,107.75012,104.66436,101.5786,98.49284,95.40708,92.38712,89.43296,86.4788,83.52464,80.57048,77.85966,75.39218,72.9247,70.45722,67.98974,65.6808,63.5304,61.38,59.2296,57.0792,55.01662,53.04186,51.0671,49.09234,47.11758,45.27884,43.57612,41.8734,40.17068,38.46796,36.8715,35.3813,33.8911,32.4009,30.9107,29.47814,28.10322,26.7283,25.35338,23.97846,22.72664,21.59792,20.4692,19.34048,18.21176,17.09346,15.98558,14.8777,13.76982,12.66194,11.86748,11.38644,10.9054,10.42436,9.94332,9.34132,8.61836,7.8954,7.17244,6.44948,5.81844,5.27932,4.7402,4.20108,3.66196,3.28246336996,3.06259010989,2.84271684982,2.62284358974,2.40297032967,2.1830970696,1.96322380952,1.74335054945,1.52347728938,1.3036040293,1.08373076923,0.863857509158,0.643984249084,0.508616780045,0.457755102041,0.406893424036,0.356031746032,0.305170068027,0.254308390023,0.203446712018,0.152585034014,0.101723356009,0.0508616780045
BFA,1990,female,166.02355,162.835876667,159.648203333,156.46053,153.272856667,150.085183333,146.89751,143.709836667,140.11508,136.11324,132.1114,128.10956,124.10772,119.95924,115.66412,111.369,107.07388,102.77876,98.92868,95.52364,92.1186,88.71356,85.30852,81.9438,78.6194,75.295,71.9706,68.6462,65.66756,63.03468,60.4018,57.76892,55.13604,52.73554,50.56742,48.3993,46.23118,44.06306,42.57616,41.77048,40.9648,40.15912,39.35344,38.27836,36.93388,35.5894,34.24492,32.90044,31.66724,30.54532,29.4234,28.30148,27.17956,26.15154,25.21742,24.2833,23.34918,22.41506,21.54752,20.74656,19.9456,19.14464,18.34368,17.50188,16.61924,15.7366,14.85396,13.97132,13.04204,12.06612,11.0902,10.11428,9.13836,8.20706,7.32038,6.4337,5.54702,4.66034,4.0706996337,3.7780989011,3.4854981685,3.1928974359,2.9002967033,2.6076959707,2.3150952381,2.02249450549,1.72989377289,1.43729304029,1.14469230769,0.852091575092,0.559490842491,0.393514739229,0.354163265306,0.314811791383,0.27546031746,0.236108843537,0.196757369615,0.157405895692,0.118054421769,0.0787029478458,0.0393514739229
BFA,1990,male,171.458925,168.188055,164.917185,161.646315,158.375445,155.104575,151.833705,148.562835,144.83766,140.65818,136.4787,132.29922,128.11974,123.7365,119.1495,114.5625,109.9755,105.3885,101.13216,97.20648,93.2808,89.35512,85.42944,81.4854,77.523,73.5606,69.5982,65.6358,62.08026,58.93158,55.7829,52.63422,49.48554,46.66568,44.17464,41.6836,39.19256,36.70152,35.16418,34.58054,33.9969,33.41326,32.82962,31.8225,30.3919,28.9613,27.5307,26.1001,24.85526,23.79618,22.7371,21.67802,20.61894,19.6817,18.8663,18.0509,17.2355,16.4201,15.71352,15.11576,14.518,13.92024,13.32248,12.71714,12.10422,11.4913,10.87838,10.26546,9.60454,8.89562,8.1867,7.47778,6.76886,6.08346,5.42158,4.7597,4.09782,3.43594,2.99682783883,2.78048351648,2.56413919414,2.34779487179,2.13145054945,1.91510622711,1.69876190476,1.48241758242,1.26607326007,1.04972893773,0.833384615385,0.61704029304,0.400695970696,0.278594104308,0.250734693878,0.222875283447,0.195015873016,0.167156462585,0.139297052154,0.111437641723,0.0835782312925,0.0557188208617,0.0278594104308
BFA,2005,female,246.5204,241.34056,236.16072,230.98088,225.80104,220.6212,215.44136,210.26152,204.83328,199.15664,193.48,187.80336,182.12672,176.86758,172.02594,167.1843,162.34266,157.50102,152.8684,148.4448,144.0212,139.5976,135.174,130.79008,126.44584,122.1016,117.75736,113.41312,108.99972,104.51716,100.0346,95.55204,91.06948,87.2058,83.961,80.7162,77.4714,74.2266,71.1211,68.1549,65.1887,62.2225,59.2563,56.60908,54.28084,51.9526,49.62436,47.29612,45.14246,43.16338,41.1843,39.20522,37.22614,35.79254,34.90442,34.0163,33.12818,32.24006,31.06158,29.59274,28.1239,26.65506,25.18622,23.76308,22.38564,21.0082,19.63076,18.25332,16.93104,15.66392,14.3968,13.12968,11.86256,10.69276,9.62028,8.5478,7.47532,6.40284,5.66649084249,5.26627252747,4.86605421245,4.46583589744,4.06561758242,3.6653992674,3.26518095238,2.86496263736,2.46474432234,2.06452600733,1.66430769231,1.26408937729,0.863871062271,0.632154195011,0.56893877551,0.505723356009,0.442507936508,0.379292517007,0.316077097506,0.252861678005,0.189646258503,0.126430839002,0.0632154195011
BFA,2005,male,255.21725,249.850576667,244.483903333,239.11723,233.750556667,228.383883333,223.01721,217.650536667,212.01604,206.11372,200.2114,194.30908,188.40676,182.90206,177.79498,172.6879,167.58082,162.47374,157.48884,152.62612,147.7634,142.90068,138.03796,133.15956,128.26548,123.3714,118.47732,113.58324,108.64106,103.65078,98.6605,93.67022,88.67994,84.3385,80.6459,76.9533,73.2607,69.5681,66.03276,62.65468,59.2766,55.89852,52.52044,49.50686,46.85778,44.2087,41.55962,38.91054,36.51932,34.38596,32.2526,30.11924,27.98588,26.60652,25.98116,25.3558,24.73044,24.10508,23.10528,21.73104,20.3568,18.98256,17.60832,16.37962,15.29646,14.2133,13.13014,12.04698,11.06666,10.18918,9.3117,8.43422,7.55674,6.77988,6.10364,5.4274,4.75116,4.07492,3.60930586081,3.35431758242,3.09932930403,2.84434102564,2.58935274725,2.33436446886,2.07937619048,1.82438791209,1.5693996337,1.31441135531,1.05942307692,0.804434798535,0.549446520147,0.401859410431,0.361673469388,0.321487528345,0.281301587302,0.241115646259,0.200929705215,0.160743764172,0.120557823129,0.0803718820862,0.0401859410431
BFA,2010,female,281.16325,275.450736667,269.738223333,264.02571,258.313196667,252.600683333,246.88817,241.175656667,234.98146,228.30558,221.6297,214.95382,208.27794,202.10942,196.44826,190.7871,185.12594,179.46478,174.08838,168.99674,163.9051,158.81346,153.72182,148.92398,144.41994,139.9159,135.41186,130.90782,126.53286,122.28698,118.0411,113.79522,109.54934,105.25512,100.91256,96.57,92.22744,87.88488,84.13582,80.98026,77.8247,74.66914,71.51358,68.4869,65.5891,62.6913,59.7935,56.8957,54.28948,51.97484,49.6602,47.34556,45.03092,42.8727,40.8709,38.8691,36.8673,34.8655,33.35288,32.32944,31.306,30.28256,29.25912,27.94794,26.34902,24.7501,23.15118,21.55226,20.00722,18.51606,17.0249,15.53374,14.04258,12.65968,11.38504,10.1104,8.83576,7.56112,6.68891208791,6.21913626374,5.74936043956,5.27958461538,4.80980879121,4.34003296703,3.87025714286,3.40048131868,2.93070549451,2.46092967033,1.99115384615,1.52137802198,1.0516021978,0.777823129252,0.700040816327,0.622258503401,0.544476190476,0.466693877551,0.388911564626,0.311129251701,0.233346938776,0.15556462585,0.0777823129252
