Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
Armenia,2005,male,18.601,18.1975,17.794,17.3905,18.1433222222,18.8961444444,19.6489666667,20.4017888889,21.50624,22.96232,24.4184,25.87448,27.33056,28.46578,29.28014,30.0945,30.90886,31.72322,31.6541,30.7015,29.7489,28.7963,27.8437,26.6295598,25.1538794,23.678199,22.2025186,20.7268382,19.5754182,18.7482586,17.921099,17.0939394,16.2667798,15.80934,15.72162,15.6339,15.54618,15.45846,15.95514,17.03622,18.1173,19.19838,20.27946,20.89172,21.03516,21.1786,21.32204,21.46548,21.00382,19.93706,18.8703,17.80354,16.73678,15.59248,14.37064,13.1488,11.92696,10.70512,9.70034,8.91262,8.1249,7.33718,6.54946,6.72054,7.85042,8.9803,10.11018,11.24006,11.4188,10.6464,9.874,9.1016,8.3292,7.81462,7.55786,7.3011,7.04434,6.78758,6.20154,5.28622,4.3709,3.45558,2.54026,1.92712,1.61616,1.3052,0.99424,0.68328,0.56977,0.65371,0.73765,0.62414,0.51063,0.39712,0.28361,0.1701,0.14175,0.1134,0.08505,0.0567,0.02835
Aruba,1990,female,0.49,0.50325,0.5165,0.52975,0.53065,0.53155,0.53245,0.53335,0.52832,0.51736,0.5064,0.49544,0.48448,0.47372,0.46316,0.4526,0.44204,0.43148,0.42474,0.42182,0.4189,0.41598,0.41306,0.4238,0.4482,0.4726,0.497,0.5214,0.54842,0.57806,0.6077,0.63734,0.66698,0.67658,0.66614,0.6557,0.64526,0.63482,0.61422,0.58346,0.5527,0.52194,0.49118,0.46536,0.44448,0.4236,0.40272,0.38184,0.37078,0.36954,0.3683,0.36706,0.36582,0.35964,0.34852,0.3374,0.32628,0.31516,0.29738,0.27294,0.2485,0.22406,0.19962,0.18464,0.17912,0.1736,0.16808,0.16256,0.15838,0.15554,0.1527,0.14986,0.14702,0.14354,0.13942,0.1353,0.13118,0.12706,0.12135,0.11405,0.10675,0.09945,0.09215,0.08485,0.07755,0.07025,0.06295,0.05565,0.04835,0.04105,0.03375,0.0306818181818,0.0276136363636,0.0245454545455,0.0214772727273,0.0184090909091,0.0153409090909,0.0122727272727,0.00920454545455,0.00613636363636,0.00306818181818
Aruba,1990,male,0.577,0.587,0.597,0.607,0.5986,0.5902,0.5818,0.5734,0.5601,0.5419,0.5237,0.5055,0.4873,0.47672,0.47376,0.4708,0.46784,0.46488,0.45902,0.45026,0.4415,0.43274,0.42398,0.42832,0.44576,0.4632,0.48064,0.49808,0.52184,0.55192,0.582,0.61208,0.64216,0.64774,0.62882,0.6099,0.59098,0.57206,0.55142,0.52906,0.5067,0.48434,0.46198,0.4399,0.4181,0.3963,0.3745,0.3527,0.33786,0.32998,0.3221,0.31422,0.30634,0.30346,0.30558,0.3077,0.30982,0.31194,0.298819998,0.270459994,0.24209999,0.213739986,0.185379982,0.166899982,0.158299986,0.14969999,0.141099994,0.132499998,0.12652,0.12316,0.1198,0.11644,0.11308,0.10842,0.10246,0.0965,0.09054,0.08458,0.079178,0.074334,0.06949,0.064646,0.059802,0.054958,0.050114,0.04527,0.040426,0.035582,0.030738,0.025894,0.02105,0.0191363636364,0.0172227272727,0.0153090909091,0.0133954545455,0.0114818181818,0.00956818181818,0.00765454545455,0.00574090909091,0.00382727272727,0.00191363636364
Aruba,2005,female,0.755,0.7515,0.748,0.7445,0.744655555556,0.744811111111,0.744966666667,0.745122222222,0.74514,0.74502,0.7449,0.74478,0.74466,0.74004,0.73092,0.7218,0.71268,0.70356,0.68944,0.67032,0.6512,0.63208,0.61296,0.61134,0.62722,0.6431,0.65898,0.67486,0.70452,0.74796,0.7914,0.83484,0.87828,0.89988,0.89964,0.8994,0.89916,0.89892,0.9123,0.9393,0.9663,0.9933,1.0203,1.02872,1.01856,1.0084,0.99824,0.98808,0.95818,0.90854,0.8589,0.80926,0.75962,0.71844,0.68572,0.653,0.62028,0.58756,0.5583,0.5325,0.5067,0.4809,0.4551,0.43516,0.42108,0.407,0.39292,0.37884,0.36172,0.34156,0.3214,0.30124,0.28108,0.25748,0.23044,0.2034,0.17636,0.14932,0.1306,0.1202,0.1098,0.0994,0.089,0.08008,0.07264,0.0652,0.05776,0.05032,0.04481,0.04123,0.03765,0.03214,0.02663,0.02112,0.01561,0.0101,0.00841666666667,0.00673333333333,0.00505,0.00336666666667,0.00168333333333
Aruba,2005,male,0.784,0.7815,0.779,0.7765,0.774566666667,0.772633333333,0.7707,0.768766666667,0.76654,0.76402,0.7615,0.75898,0.75646,0.7518,0.745,0.7382,0.7314,0.7246,0.70832,0.68256,0.6568,0.63104,0.60528,0.5908,0.5876,0.5844,0.5812,0.578,0.59974,0.64642,0.6931,0.73978,0.78646,0.81522,0.82606,0.8369,0.84774,0.85858,0.8708,0.8844,0.898,0.9116,0.9252,0.9255,0.9125,0.8995,0.8865,0.8735,0.84358,0.79674,0.7499,0.70306,0.65622,0.6211,0.5977,0.5743,0.5509,0.5275,0.50218,0.47494,0.4477,0.42046,0.39322,0.37042,0.35206,0.3337,0.31534,0.29698,0.27992,0.26416,0.2484,0.23264,0.21688,0.19734,0.17402,0.1507,0.12738,0.10406,0.08852,0.08076,0.073,0.06524,0.05748,0.05054,0.04442,0.0383,0.03218,0.02606,0.02258,0.02174,0.0209,0.01742,0.01394,0.01046,0.00698,0.0035,0.00291666666667,0.00233333333333,0.00175,0.00116666666667,0.000583333333333
Australia,1990,female,115.497,117.664666667,119.832333333,122.0,121.851111111,121.702222222,121.553333333,121.404444444,121.01844,120.39532,119.7722,119.14908,118.52596,119.939162,123.388686,126.83821,130.287734,133.737258,135.106798,134.396354,133.68591,132.975466,132.265022,132.56854,133.88602,135.2035,136.52098,137.83846,138.3765,138.1351,137.8937,137.6523,137.4109,136.52532,134.99556,133.4658,131.93604,130.40628,128.98114,127.66062,126.3401,125.01958,123.69906,120.19964,114.52132,108.843,103.16468,97.48636,93.1182,90.0602,87.0022,83.9442,80.8862,78.4662,76.6842,74.9022,73.1202,71.3382,70.69126,71.17938,71.6675,72.15562,72.64374,72.53306,71.82358,71.1141,70.40462,69.69514,67.7396,64.538,61.3364,58.1348,54.9332,52.4244,50.6084,48.7924,46.9764,45.1604,42.97407,40.41741,37.86075,35.30409,32.74743,30.19077,27.63411,25.07745,22.52079,19.96413,17.40747,14.85081,12.29415,11.1765,10.05885,8.9412,7.82355,6.7059,5.58825,4.4706,3.35295,2.2353,1.11765
Australia,1990,male,121.678,123.799666667,125.921333333,128.043,127.904422222,127.765844444,127.627266667,127.488688889,127.13712,126.57256,126.008,125.44344,124.87888,126.34708,129.84804,133.349,136.84996,140.35092,141.60628,140.61604,139.6258,138.63556,137.64532,137.60276,138.50788,139.413,140.31812,141.22324,141.4633,141.0383,140.6133,140.1883,139.7633,138.55662,136.56826,134.5799,132.59154,130.60318,129.44814,129.12642,128.8047,128.48298,128.16126,125.1945,119.5827,113.9709,108.3591,102.7473,98.27334,94.93722,91.6011,88.26498,84.92886,82.1801,80.0187,77.8573,75.6959,73.5345,72.4474,72.4346,72.4218,72.409,72.3962,71.37124,69.33412,67.297,65.25988,63.22276,60.25722,56.36326,52.4693,48.57534,44.68138,41.54352,39.16176,36.78,34.39824,32.01648,29.837166,27.860298,25.88343,23.906562,21.929694,19.952826,17.975958,15.99909,14.022222,12.045354,10.068486,8.091618,6.11475,5.55886363636,5.00297727273,4.44709090909,3.89120454545,3.33531818182,2.77943181818,2.22354545455,1.66765909091,1.11177272727,0.555886363636
Australia,2005,female,124.147,123.6915,123.236,122.7805,123.816344444,124.852188889,125.888033333,126.923877778,128.2658,129.9138,131.5618,133.2098,134.8578,135.74624,135.87512,136.004,136.13288,136.26176,136.484,136.7996,137.1152,137.4308,137.7464,137.60088,136.99424,136.3876,135.78096,135.17432,136.54432,139.89096,143.2376,146.58424,149.93088,151.2226,150.4594,149.6962,148.933,148.1698,148.42952,149.71216,150.9948,152.27744,153.56008,153.46398,151.98914,150.5143,149.03946,147.56462,145.66354,143.33622,141.0089,138.68158,136.35426,134.00936,131.64688,129.2844,126.92192,124.55944,120.47804,114.67772,108.8774,103.07708,97.27676,92.63334,89.14682,85.6603,82.17378,78.68726,75.84674,73.65222,71.4577,69.26318,67.06866,65.41574,64.30442,63.1931,62.08178,60.97046,59.17768,56.70344,54.2292,51.75496,49.28072,45.88444,41.56612,37.2478,32.92948,28.61116,25.65575,24.06325,22.47075,19.51534,16.55993,13.60452,10.64911,7.6937,6.41141666667,5.12913333333,3.84685,2.56456666667,1.28228333333
Australia,2005,male,130.896,130.34725,129.7985,129.24975,130.347405556,131.445061111,132.542716667,133.640372222,135.07534,136.84762,138.6199,140.39218,142.16446,143.08756,143.16148,143.2354,143.30932,143.38324,143.48762,143.62246,143.7573,143.89214,144.02698,143.51338,142.35134,141.1893,140.02726,138.86522,139.5527,142.0897,144.6267,147.1637,149.7007,150.44116,149.38508,148.329,147.27292,146.21684,146.3994,147.8206,149.2418,150.663,152.0842,152.04174,150.53562,149.0295,147.52338,146.01726,144.04874,141.61782,139.1869,136.75598,134.32506,132.27632,130.60976,128.9432,127.27664,125.61008,121.88156,116.09108,110.3006,104.51012,98.71964,93.81328,89.79104,85.7688,81.74656,77.72432,74.19836,71.16868,68.139,65.10932,62.07964,59.53548,57.47684,55.4182,53.35956,51.30092,48.51264,44.99472,41.4768,37.95888,34.44096,30.82432,27.10896,23.3936,19.67824,15.96288,13.91357,13.53031,13.14705,11.09774,9.04843,6.99912,4.94981,2.9005,2.41708333333,1.93366666667,1.45025,0.966833333333,0.483416666667
Austria,1990,female,39.243,41.025,42.807,44.589,44.7066,44.8242,44.9418,45.0594,44.84536,44.29968,43.754,43.20832,42.66264,43.23166,44.91538,46.5991,48.28282,49.96654,52.12242,54.75046,57.3785,60.00654,62.63458,64.23764,64.81572,65.3938,65.97188,66.54996,66.05598,64.48994,62.9239,61.35786,59.79182,58.20498,56.59734,54.9897,53.38206,51.77442,50.86942,50.66706,50.4647,50.26234,50.05998,50.11408,50.42464,50.7352,51.04576,51.35632,50.85914,49.55422,48.2493,46.94438,45.63946,44.47444,43.44932,42.4242,41.39908,40.37396,40.2311,40.9705,41.7099,42.4493,43.1887,44.08174,45.12842,46.1751,47.22178,48.26846,46.79818,42.81094,38.8237,34.83646,30.84922,29.3782,30.4234,31.4686,32.5138,33.559,33.11303,31.17589,29.23875,27.30161,25.36447,23.42733,21.49019,19.55305,17.61591,15.67877,13.74163,11.80449,9.86735,8.97031818182,8.07328636364,7.17625454545,6.27922272727,5.38219090909,4.48515909091,3.58812727273,2.69109545455,1.79406363636,0.897031818182
Austria,1990,male,42.148,43.7279166667,45.3078333333,46.88775,46.9926055556,47.0974611111,47.2023166667,47.3071722222,47.13168,46.67584,46.22,45.76416,45.30832,45.87326,47.45898,49.0447,50.63042,52.21614,54.3823,57.1289,59.8755,62.6221,65.3687,67.0777,67.7491,68.4205,69.0919,69.7633,69.18976,67.37128,65.5528,63.73432,61.91584,60.08932,58.25476,56.4202,54.58564,52.75108,51.75696,51.60328,51.4496,51.29592,51.14224,51.11372,51.21036,51.307,51.40364,51.50028,50.84914,49.45022,48.0513,46.65238,45.25346,43.86416,42.48448,41.1048,39.72512,38.34544,37.5396,37.3076,37.0756,36.8436,36.6116,35.84422,34.54146,33.2387,31.93594,30.63318,28.62128,25.90024,23.1792,20.45816,17.73712,16.4983398,16.7418194,16.985299,17.2287786,17.4722582,17.04850408,15.95751624,14.8665284,13.77554056,12.68455272,11.59356488,10.50257704,9.4115892,8.32060136,7.22961352,6.13862568,5.04763784,3.95665,3.59695454545,3.23725909091,2.87756363636,2.51786818182,2.15817272727,1.79847727273,1.43878181818,1.07908636364,0.719390909091,0.359695454545
Austria,2005,female,38.511,38.519,38.527,38.535,39.3008666667,40.0667333333,40.8326,41.5984666667,42.47002,43.44726,44.4245,45.40174,46.37898,46.8945,46.9483,47.0021,47.0559,47.1097,47.51914,48.28422,49.0493,49.81438,50.57946,50.81858,50.53174,50.2449,49.95806,49.67122,50.49724,52.43612,54.375,56.31388,58.25276,60.34642,62.59486,64.8433,67.09174,69.34018,70.43274,70.36942,70.3061,70.24278,70.17946,69.1837,67.2555,65.3273,63.3991,61.4709,59.60934,57.81442,56.0195,54.22458,52.42966,51.29018,50.80614,50.3221,49.83806,49.35402,49.10846,49.10138,49.0943,49.08722,49.08014,48.33328,46.84664,45.36,43.87336,42.38672,40.96418,39.60574,38.2473,36.88886,35.53042,34.75992,34.57736,34.3948,34.21224,34.02968,33.59202,32.89926,32.2065,31.51374,30.82098,28.62624,24.92952,21.2328,17.53608,13.83936,12.13738,12.43014,12.7229,11.02092,9.31894,7.61696,5.91498,4.213,3.51083333333,2.80866666667,2.1065,1.40433333333,0.702166666667
Austria,2005,male,40.659,40.6440833333,40.6291666667,40.61425,41.4204166667,42.2265833333,43.03275,43.8389166667,44.75862,45.79186,46.8251,47.85834,48.89158,49.4177,49.4367,49.4557,49.4747,49.4937,49.82066,50.45558,51.0905,51.72542,52.36034,52.57528,52.37024,52.1652,51.96016,51.75512,52.47012,54.10516,55.7402,57.37524,59.01028,61.20436,63.95748,66.7106,69.46372,72.21684,73.65354,73.77382,73.8941,74.01438,74.13466,73.05694,70.78122,68.5055,66.22978,63.95406,61.72186,59.53318,57.3445,55.15582,52.96714,51.5387,50.8705,50.2023,49.5341,48.8659,48.2845,47.7899,47.2953,46.8007,46.3061,45.15608,43.35064,41.5452,39.73976,37.93432,36.0708,34.1492,32.2276,30.306,28.3844,26.8865,25.8123,24.7381,23.6639,22.5897,21.19932,19.49276,17.7862,16.07964,14.37308,12.6199,10.8201,9.0203,7.2205,5.4207,4.6413,4.8823,5.1233,4.3439,3.5645,2.7851,2.0057,1.2263,1.02191666667,0.817533333333,0.61315,0.408766666667,0.204383333333
Azerbaijan,1990,female,94.872,93.3491666667,91.8263333333,90.3035,87.9547666667,85.6060333333,83.2573,80.9085666667,78.69076,76.60388,74.517,72.43012,70.34324,69.0699,68.6101,68.1503,67.6905,67.2307,67.36976,68.10768,68.8456,69.58352,70.32144,70.91726,71.37098,71.8247,72.27842,72.73214,71.63858,68.99774,66.3569,63.71606,61.07522,58.1459,54.9281,51.7103,48.4925,45.2747,42.00964,38.69732,35.385,32.07268,28.76036,27.17222,27.30826,27.4443,27.58034,27.71638,28.42256,29.69888,30.9752,32.25152,33.52784,33.60466,32.48198,31.3593,30.23662,29.11394,28.18448,27.44824,26.712,25.97576,25.23952,23.84944,21.80552,19.7616,17.71768,15.67376,14.27184,13.51192,12.752,11.99208,11.23216,10.67244,10.31292,9.9534,9.59388,9.23436,8.74516,8.12628,7.5074,6.88852,6.26964,5.65076,5.03188,4.413,3.79412,3.17524,2.55636,1.93748,1.3186,1.19872727273,1.07885454545,0.958981818182,0.839109090909,0.719236363636,0.599363636364,0.479490909091,0.359618181818,0.239745454545,0.119872727273
Azerbaijan,1990,male,100.86,99.3153333333,97.7706666667,96.226,93.5444,90.8628,88.1812,85.4996,83.00512,80.69776,78.3904,76.08304,73.77568,72.70932,72.88396,73.0586,73.23324,73.40788,72.70244,71.11692,69.5314,67.94588,66.36036,65.60558,65.68154,65.7575,65.83346,65.90942,64.91986,62.86478,60.8097,58.75462,56.69954,54.21578,51.30334,48.3909,45.47846,42.56602,39.5328,36.3788,33.2248,30.0708,26.9168,25.38442,25.47366,25.5629,25.65214,25.74138,26.33296,27.42688,28.5208,29.61472,30.70864,30.7451,29.7241,28.7031,27.6821,26.6611,25.55798,24.37274,23.1875,22.00226,20.81702,19.09828,16.84604,14.5938,12.34156,10.08932,8.61532,7.91956,7.2238,6.52804,5.83228,5.38682,5.19166,4.9965,4.80134,4.60618,4.35092,4.03556,3.7202,3.40484,3.08948,2.77412,2.45876,2.1434,1.82804,1.51268,1.19732,0.88196,0.5666,0.515090909091,0.463581818182,0.412072727273,0.360563636364,0.309054545455,0.257545454545,0.206036363636,0.154527272727,0.103018181818,0.0515090909091
Azerbaijan,2005,female,50.066,50.1365,50.207,50.2775,53.5329444444,56.7883888889,60.0438333333,63.2992777778,67.0867,71.4061,75.7255,80.0449,84.3643,86.96324,87.84172,88.7202,89.59868,90.47716,89.67804,87.20132,84.7246,82.24788,79.77116,77.32818,74.91894,72.5097,70.10046,67.69122,66.25252,65.78436,65.3162,64.84804,64.37988,64.64952,65.65696,66.6644,67.67184,68.67928,69.67458,70.65774,71.6409,72.62406,73.60722,72.73148,69.99684,67.2622,64.52756,61.79292,58.48302,54.59786,50.7127,46.82754,42.94238,39.04844,35.14572,31.243,27.34028,23.43756,21.30814,20.95202,20.5959,20.23978,19.88366,20.3975,21.7813,23.1651,24.5489,25.9327,26.04024,24.87152,23.7028,22.53408,21.36536,20.1041002,18.7503006,17.396501,16.0427014,14.6889018,13.1584018,11.4512014,9.744001,8.0368006,6.3296002,5.16772,4.55116,3.9346,3.31804,2.70148,2.37749,2.34607,2.31465,1.99066,1.66667,1.34268,1.01869,0.6947,0.578916666667,0.463133333333,0.34735,0.231566666667,0.115783333333
Azerbaijan,2005,male,59.384,58.9684166667,58.5528333333,58.13725,60.9459944444,63.7547388889,66.5634833333,69.3722277778,72.80698,76.86774,80.9285,84.98926,89.05002,91.48944,92.30752,93.1256,93.94368,94.76176,93.55898,90.33534,87.1117,83.88806,80.66442,77.21956,73.55348,69.8874,66.22132,62.55524,60.36832,59.66056,58.9528,58.24504,57.53728,57.09182,56.90866,56.7255,56.54234,56.35918,57.27794,59.29862,61.3193,63.33998,65.36066,65.33514,63.26342,61.1917,59.11998,57.04826,54.14096,50.39808,46.6552,42.91232,39.16944,35.45224,31.76072,28.0692,24.37768,20.68616,18.56426,18.01198,17.4597,16.90742,16.35514,16.48092,17.28476,18.0886,18.89244,19.69628,19.63824,18.71832,17.7984,16.87848,15.95856,14.88654,13.66242,12.4383,11.21418,9.99006,8.7093,7.3719,6.0345,4.6971,3.3597,2.50144,2.12232,1.7432,1.36408,0.98496,0.82859,0.89497,0.96135,0.80498,0.64861,0.49224,0.33587,0.1795,0.149583333333,0.119666666667,0.08975,0.0598333333333,0.0299166666667
Bahamas,1990,female,2.462,2.58783333333,2.71366666667,2.8395,2.84521111111,2.85092222222,2.85663333333,2.86234444444,2.8324,2.7668,2.7012,2.6356,2.57,2.55596,2.59348,2.631,2.66852,2.70604,2.71198,2.68634,2.6607,2.63506,2.60942,2.59054,2.57842,2.5663,2.55418,2.54206,2.49094,2.40082,2.3107,2.22058,2.13046,2.03642,1.93846,1.8405,1.74254,1.64458,1.56428,1.50164,1.439,1.37636,1.31372,1.27066002,1.24718006,1.2237001,1.20022014,1.17674018,1.14256018,1.09768014,1.0528001,1.00792006,0.96304002,0.919,0.8758,0.8326,0.7894,0.7462,0.71074,0.68302,0.6553,0.62758,0.59986,0.5709,0.5407,0.5105,0.4803,0.4501,0.42956,0.41868,0.4078,0.39692,0.38604,0.37072,0.35096,0.3312,0.31144,0.29168,0.272832,0.254896,0.23696,0.219024,0.201088,0.183152,0.165216,0.14728,0.129344,0.111408,0.093472,0.075536,0.0576,0.0523636363636,0.0471272727273,0.0418909090909,0.0366545454545,0.0314181818182,0.0261818181818,0.0209454545455,0.0157090909091,0.0104727272727,0.00523636363636
Bahamas,1990,male,2.592,2.699,2.806,2.913,2.91668888889,2.92037777778,2.92406666667,2.92775555556,2.90144,2.84512,2.7888,2.73248,2.67616,2.66548,2.70044,2.7354,2.77036,2.80532,2.80742,2.77666,2.7459,2.71514,2.68438,2.6632,2.6516,2.64,2.6284,2.6168,2.54994,2.42782,2.3057,2.18358,2.06146,1.95118,1.85274,1.7543,1.65586,1.55742,1.47616,1.41208,1.348,1.28392,1.21984,1.17524,1.15012,1.125,1.09988,1.07476,1.04262,1.00346,0.9643,0.92514,0.88598,0.84616,0.80568,0.7652,0.72472,0.68424,0.64772,0.61516,0.5826,0.55004,0.51748,0.48594,0.45542,0.4249,0.39438,0.36386,0.34282,0.33126,0.3197,0.30814,0.29658,0.28176,0.26368,0.2456,0.22752,0.20944,0.193814,0.180642,0.16747,0.154298,0.141126,0.127954,0.114782,0.10161,0.088438,0.075266,0.062094,0.048922,0.03575,0.0325,0.02925,0.026,0.02275,0.0195,0.01625,0.013,0.00975,0.0065,0.00325
Bahamas,2005,female,2.616,2.66633333333,2.71666666667,2.767,2.81531111111,2.86362222222,2.91193333333,2.96024444444,2.99082,3.00366,3.0165,3.02934,3.04218,3.02382,2.97426,2.9247,2.87514,2.82558,2.81446,2.84178,2.8691,2.89642,2.92374,2.9055,2.8417,2.7779,2.7141,2.6503,2.63002,2.65326,2.6765,2.69974,2.72298,2.7148,2.6752,2.6356,2.596,2.5564,2.52764,2.50972,2.4918,2.47388,2.45596,2.40454,2.31962,2.2347,2.14978,2.06486,1.97468,1.87924,1.7838,1.68836,1.59292,1.51322,1.44926,1.3853,1.32134,1.25738,1.20952,1.17776,1.146,1.11424,1.08248,1.04216,0.99328,0.9444,0.89552,0.84664,0.79884,0.75212,0.7054,0.65868,0.61196,0.57154,0.53742,0.5033,0.46918,0.43506,0.4013,0.3679,0.3345,0.3011,0.2677,0.2412,0.2216,0.202,0.1824,0.1628,0.14602,0.13206,0.1181,0.10132,0.08454,0.06776,0.05098,0.0342,0.0285,0.0228,0.0171,0.0114,0.0057
Bahamas,2005,male,2.71,2.76383333333,2.81766666667,2.8715,2.91965555556,2.96781111111,3.01596666667,3.06412222222,3.0914,3.0978,3.1042,3.1106,3.117,3.08842,3.02486,2.9613,2.89774,2.83418,2.80814,2.81962,2.8311,2.84258,2.85406,2.82558,2.75714,2.6887,2.62026,2.55182,2.5266,2.5446,2.5626,2.5806,2.5986,2.58782,2.54826,2.5087,2.46914,2.42958,2.40578,2.39774,2.3897,2.38166,2.37362,2.318,2.2148,2.1116,2.0084,1.9052,1.8095,1.7213,1.6331,1.5449,1.4567,1.3815,1.3193,1.2571,1.1949,1.1327,1.0849,1.0515,1.0181,0.9847,0.9513,0.9112,0.8644,0.8176,0.7708,0.724,0.67694,0.62962,0.5823,0.53498,0.48766,0.44632,0.41096,0.3756,0.34024,0.30488,0.27378,0.24694,0.2201,0.19326,0.16642,0.14668,0.13404,0.1214,0.10876,0.09612,0.08609,0.07867,0.07125,0.06122,0.05119,0.04116,0.03113,0.0211,0.0175833333333,0.0140666666667,0.01055,0.00703333333333,0.00351666666667
Bahrain,1990,female,5.749,5.6725,5.596,5.5195,5.42112222222,5.32274444444,5.22436666667,5.12598888889,5.01212,4.88276,4.7534,4.62404,4.49468,4.33408,4.14224,3.9504,3.75856,3.56672,3.53458,3.66214,3.7897,3.91726,4.04482,4.17966,4.32178,4.4639,4.60602,4.74814,4.7663,4.6605,4.5547,4.4489,4.3431,4.1608,3.902,3.6432,3.3844,3.1256,2.87254,2.62522,2.3779,2.13058,1.88326,1.70556,1.59748,1.4894,1.38132,1.27324,1.2048,1.176,1.1472,1.1184,1.0896,1.04994,0.99942,0.9489,0.89838,0.84786,0.8092,0.7824,0.7556,0.7288,0.702,0.6635,0.6133,0.5631,0.5129,0.4627,0.42218,0.39134,0.3605,0.32966,0.29882,0.2715,0.2477,0.2239,0.2001,0.1763,0.159152,0.148656,0.13816,0.127664,0.117168,0.106672,0.096176,0.08568,0.075184,0.064688,0.054192,0.043696,0.0332,0.0301818181818,0.0271636363636,0.0241454545455,0.0211272727273,0.0181090909091,0.0150909090909,0.0120727272727,0.00905454545455,0.00603636363636,0.00301818181818
Bahrain,1990,male,6.2,6.10858333333,6.01716666667,5.92575,5.80185,5.67795,5.55405,5.43015,5.29132,5.13756,4.9838,4.83004,4.67628,4.4999,4.3009,4.1019,3.9029,3.7039,3.72422,3.96386,4.2035,4.44314,4.68278,5.06446,5.58818,6.1119,6.63562,7.15934,7.51324,7.69732,7.8814,8.06548,8.24956,8.15288,7.77544,7.398,7.02056,6.64312,6.2064,5.7104,5.2144,4.7184,4.2224,3.79148,3.42564,3.0598,2.69396,2.32812,2.08166,1.95458,1.8275,1.70042,1.57334,1.46518,1.37594,1.2867,1.19746,1.10822,1.03766,0.98578,0.9339,0.88202,0.83014,0.77538,0.71774,0.6601,0.60246,0.54482,0.49784,0.46152,0.4252,0.38888,0.35256,0.31798,0.28514,0.2523,0.21946,0.18662,0.164988,0.154564,0.14414,0.133716,0.123292,0.112868,0.102444,0.09202,0.081596,0.071172,0.060748,0.050324,0.0399,0.0362727272727,0.0326454545455,0.0290181818182,0.0253909090909,0.0217636363636,0.0181363636364,0.0145090909091,0.0108818181818,0.00725454545455,0.00362727272727
