Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
KIR,2005,female,1.087839,1.0914983,1.0951576,1.10585113333,1.1235789,1.14130666667,1.15903443333,1.1767622,1.14765184,1.11854148,1.08943112,1.06032076,1.0312104,1.00543036,0.97965032,0.95387028,0.92809024,0.9023102,0.88178364,0.86125708,0.84073052,0.82020396,0.7996774,0.7788646,0.7580518,0.737239,0.7164262,0.6956134,0.68656564,0.67751788,0.66847012,0.65942236,0.6503746,0.63156336,0.61275212,0.59394088,0.57512964,0.5563184,0.5408236,0.5253288,0.509834,0.4943392,0.4788444,0.45743868,0.43603296,0.41462724,0.39322152,0.3718158,0.35402076,0.33622572,0.31843068,0.30063564,0.2828406,0.26925592,0.25567124,0.24208656,0.22850188,0.2149172,0.201880288,0.188843376,0.175806464,0.162769552,0.14973264,0.142918368,0.136104096,0.129289824,0.122475552,0.11566128,0.106530196,0.097399112,0.088268028,0.079136944,0.07000586,0.063994608,0.057983356,0.051972104,0.045960852,0.0399496,0.0373870468864,0.0348244937729,0.0322619406593,0.0296993875458,0.0271368344322,0.0245742813187,0.0220117282051,0.0194491750916,0.016886621978,0.0143240688645,0.0117615157509,0.00919896263736,0.00663640952381,0.00600437052154,0.00537233151927,0.00474029251701,0.00410825351474,0.00347621451247,0.0028441755102,0.00221213650794,0.00158009750567,0.000948058503401,0.000316019501134
KIR,1990,female,1.191676,1.1585612,1.1254464,1.08747766667,1.044655,1.00183233333,0.959009666667,0.916187,0.89824672,0.88030644,0.86236616,0.84442588,0.8264856,0.81763564,0.80878568,0.79993572,0.79108576,0.7822358,0.75985404,0.73747228,0.71509052,0.69270876,0.670327,0.65290332,0.63547964,0.61805596,0.60063228,0.5832086,0.55752744,0.53184628,0.50616512,0.48048396,0.4548028,0.43519024,0.41557768,0.39596512,0.37635256,0.35674,0.34149404,0.32624808,0.31100212,0.29575616,0.2805102,0.2671754,0.2538406,0.2405058,0.227171,0.2138362,0.207776848,0.201717496,0.195658144,0.189598792,0.18353944,0.17315772,0.162776,0.15239428,0.14201256,0.13163084,0.124141392,0.116651944,0.109162496,0.101673048,0.0941836,0.08806732,0.08195104,0.07583476,0.06971848,0.0636022,0.059110572,0.054618944,0.050127316,0.045635688,0.04114406,0.03755572,0.03396738,0.03037904,0.0267907,0.02320236,0.0216406403663,0.0200789207326,0.0185172010989,0.0169554814652,0.0153937618315,0.0138320421978,0.0122703225641,0.0107086029304,0.0091468832967,0.007585163663,0.0060234440293,0.0044617243956,0.0029000047619,0.0026238138322,0.00234762290249,0.00207143197279,0.00179524104308,0.00151905011338,0.00124285918367,0.000966668253968,0.000690477324263,0.000414286394558,0.000138095464853
,1990,male,0.862,0.8466,0.8312,0.816022222222,0.801066666667,0.786111111111,0.771155555556,0.7562,0.75336,0.75052,0.74768,0.74484,0.742,0.76844,0.79488,0.82132,0.84776,0.8742,0.94472,1.01524,1.08576,1.15628,1.2268,1.23664,1.24648,1.25632,1.26616,1.276,1.24932,1.22264,1.19596,1.16928,1.1426,1.12452,1.10644,1.08836,1.07028,1.0522,1.05572,1.05924,1.06276,1.06628,1.0698,1.02592,0.98204,0.93816,0.89428,0.8504,0.84764,0.84488,0.84212,0.83936,0.8366,0.81648,0.79636,0.77624,0.75612,0.736,0.71852,0.70104,0.68356,0.66608,0.6486,0.63228,0.61596,0.59964,0.58332,0.567,0.54064,0.51428,0.48792,0.46156,0.4352,0.41912,0.40304,0.38696,0.37088,0.3548,0.33346007326,0.31212014652,0.29078021978,0.26944029304,0.2481003663,0.18708,0.16316,0.13924,0.11532,0.0914,0.07724,0.06308,0.04892,0.03476,0.0206,0.01688,0.01316,0.00944,0.00572,0.002,0.00133333333333,0.000666666666667,0.0
,1990,female,0.837,0.8173,0.7976,0.780577777778,0.766233333333,0.751888888889,0.737544444444,0.7232,0.72388,0.72456,0.72524,0.72592,0.7266,0.75372,0.78084,0.80796,0.83508,0.8622,0.95564,1.04908,1.14252,1.23596,1.3294,1.32772,1.32604,1.32436,1.32268,1.321,1.28464,1.24828,1.21192,1.17556,1.1392,1.1222,1.1052,1.0882,1.0712,1.0542,1.05784,1.06148,1.06512,1.06876,1.0724,1.02744,0.98248,0.93752,0.89256,0.8476,0.8392,0.8308,0.8224,0.814,0.8056,0.79044,0.77528,0.76012,0.74496,0.7298,0.72508,0.72036,0.71564,0.71092,0.7062,0.698,0.6898,0.6816,0.6734,0.6652,0.64976,0.63432,0.61888,0.60344,0.588,0.57832,0.56864,0.55896,0.54928,0.5396,0.511586813187,0.483573626374,0.45556043956,0.427547252747,0.399534065934,0.36904,0.33928,0.30952,0.27976,0.25,0.21568,0.18136,0.14704,0.11272,0.0784,0.06464,0.05088,0.03712,0.02336,0.0096,0.0064,0.0032,0.0
,2005,male,0.779,0.787,0.795,0.803422222222,0.812266666667,0.821111111111,0.829955555556,0.8388,0.84672,0.85464,0.86256,0.87048,0.8784,0.88264,0.88688,0.89112,0.89536,0.8996,0.88844,0.87728,0.86612,0.85496,0.8438,0.85248,0.86116,0.86984,0.87852,0.8872,0.91932,0.95144,0.98356,1.01568,1.0478,1.0866,1.1254,1.1642,1.203,1.2418,1.24552,1.24924,1.25296,1.25668,1.2604,1.23556,1.21072,1.18588,1.16104,1.1362,1.10856,1.08092,1.05328,1.02564,0.998,1.01072,1.02344,1.03616,1.04888,1.0616,0.99812,0.93464,0.87116,0.80768,0.7442,0.73112,0.71804,0.70496,0.69188,0.6788,0.6436,0.6084,0.5732,0.538,0.5028,0.4756,0.4484,0.4212,0.394,0.3668,0.345189010989,0.323578021978,0.301967032967,0.280356043956,0.258745054945,0.20424,0.17728,0.15032,0.12336,0.0964,0.08284,0.06928,0.05572,0.04216,0.0286,0.02372,0.01884,0.01396,0.00908,0.0042,0.00313333333333,0.00206666666667,0.001
,2005,female,0.712,0.7324,0.7528,0.766933333333,0.7748,0.782666666667,0.790533333333,0.7984,0.80068,0.80296,0.80524,0.80752,0.8098,0.82304,0.83628,0.84952,0.86276,0.876,0.86276,0.84952,0.83628,0.82304,0.8098,0.83528,0.86076,0.88624,0.91172,0.9372,0.9716,1.006,1.0404,1.0748,1.1092,1.15008,1.19096,1.23184,1.27272,1.3136,1.3156,1.3176,1.3196,1.3216,1.3236,1.2868,1.25,1.2132,1.1764,1.1396,1.11616,1.09272,1.06928,1.04584,1.0224,1.03272,1.04304,1.05336,1.06368,1.074,1.011,0.948,0.885,0.822,0.759,0.74736,0.73572,0.72408,0.71244,0.7008,0.67516,0.64952,0.62388,0.59824,0.5726,0.55644,0.54028,0.52412,0.50796,0.4918,0.466742124542,0.441684249084,0.416626373626,0.391568498168,0.366510622711,0.34036,0.30912,0.27788,0.24664,0.2154,0.19012,0.16484,0.13956,0.11428,0.089,0.07524,0.06148,0.04772,0.03396,0.0202,0.0154666666667,0.0107333333333,0.006
,2010,male,0.678,0.7009,0.7238,0.742555555556,0.757166666667,0.771777777778,0.786388888889,0.801,0.80916,0.81732,0.82548,0.83364,0.8418,0.8508,0.8598,0.8688,0.8778,0.8868,0.89348,0.90016,0.90684,0.91352,0.9202,0.91016,0.90012,0.89008,0.88004,0.87,0.87788,0.88576,0.89364,0.90152,0.9094,0.93996,0.97052,1.00108,1.03164,1.0622,1.09936,1.13652,1.17368,1.21084,1.248,1.25,1.252,1.254,1.256,1.258,1.2314,1.2048,1.1782,1.1516,1.125,1.09512,1.06524,1.03536,1.00548,0.9756,0.9836,0.9916,0.9996,1.0076,1.0156,0.94988,0.88416,0.81844,0.75272,0.687,0.66736,0.64772,0.62808,0.60844,0.5888,0.54948,0.51016,0.47084,0.43152,0.3922,0.369173626374,0.346147252747,0.323120879121,0.300094505495,0.277068131868,0.21512,0.18984,0.16456,0.13928,0.114,0.09732,0.08064,0.06396,0.04728,0.0306,0.02544,0.02028,0.01512,0.00996,0.0048,0.00353333333333,0.00226666666667,0.001
,2010,female,0.647,0.6661,0.6852,0.701888888889,0.716166666667,0.730444444444,0.744722222222,0.759,0.76756,0.77612,0.78468,0.79324,0.8018,0.8054,0.809,0.8126,0.8162,0.8198,0.83576,0.85172,0.86768,0.88364,0.8996,0.8874,0.8752,0.863,0.8508,0.8386,0.863,0.8874,0.9118,0.9362,0.9606,0.99336,1.02612,1.05888,1.09164,1.1244,1.16348,1.20256,1.24164,1.28072,1.3198,1.32032,1.32084,1.32136,1.32188,1.3224,1.2848,1.2472,1.2096,1.172,1.1344,1.11,1.0856,1.0612,1.0368,1.0124,1.0204,1.0284,1.0364,1.0444,1.0524,0.98784,0.92328,0.85872,0.79416,0.7296,0.71352,0.69744,0.68136,0.66528,0.6492,0.61836,0.58752,0.55668,0.52584,0.495,0.470087912088,0.445175824176,0.420263736264,0.395351648352,0.37043956044,0.34552,0.31604,0.28656,0.25708,0.2276,0.20048,0.17336,0.14624,0.11912,0.092,0.07804,0.06408,0.05012,0.03616,0.0222,0.0181333333333,0.0140666666667,0.01
MAC,1990,male,3.503278,3.5084988,3.5137196,3.46613777778,3.36575333333,3.26536888889,3.16498444444,3.0646,2.93136,2.79812,2.66488,2.53164,2.3984,2.38404,2.36968,2.35532,2.34096,2.3266,2.36708,2.40756,2.44804,2.48852,2.529,2.72112,2.91324,3.10536,3.29748,3.4896,3.676,3.8624,4.0488,4.2352,4.4216,4.21736,4.01312,3.80888,3.60464,3.4004,3.2856,3.1708,3.056,2.9412,2.8264,2.567,2.3076,2.0482,1.7888,1.5294,1.45116,1.37292,1.29468,1.21644,1.1382,1.11728,1.09636,1.07544,1.05452,1.0336,1.0248,1.016,1.0072,0.9984,0.9896,0.94124,0.89288,0.84452,0.79616,0.7478,0.71152,0.67524,0.63896,0.60268,0.5664,0.52192,0.47744,0.43296,0.38848,0.344,0.322597069597,0.301194139194,0.279791208791,0.258388278388,0.236985347985,0.215582417582,0.194179487179,0.172776556777,0.151373626374,0.129970695971,0.108567765568,0.0871648351648,0.0657619047619,0.0594988662132,0.0532358276644,0.0469727891156,0.0407097505669,0.0344467120181,0.0281836734694,0.0219206349206,0.0156575963719,0.00939455782313,0.00313151927438
MAC,1990,female,3.339639,3.3453174,3.3509958,3.30876444444,3.21862333333,3.12848222222,3.03834111111,2.9482,2.81028,2.67236,2.53444,2.39652,2.2586,2.32452,2.39044,2.45636,2.52228,2.5882,2.8774,3.1666,3.4558,3.745,4.0342,4.14164,4.24908,4.35652,4.46396,4.5714,4.56512,4.55884,4.55256,4.54628,4.54,4.22548,3.91096,3.59644,3.28192,2.9674,2.81696,2.66652,2.51608,2.36564,2.2152,1.99816,1.78112,1.56408,1.34704,1.13,1.05924,0.98848,0.91772,0.84696,0.7762,0.82248,0.86876,0.91504,0.96132,1.0076,1.07848,1.14936,1.22024,1.29112,1.362,1.28528,1.20856,1.13184,1.05512,0.9784,0.94144,0.90448,0.86752,0.83056,0.7936,0.718,0.6424,0.5668,0.4912,0.4156,0.39646959707,0.377339194139,0.358208791209,0.339078388278,0.319947985348,0.300817582418,0.281687179487,0.262556776557,0.243426373626,0.224295970696,0.205165567766,0.186035164835,0.166904761905,0.151009070295,0.135113378685,0.119217687075,0.103321995465,0.0874263038549,0.0715306122449,0.0556349206349,0.0397392290249,0.023843537415,0.00794784580499
MAC,2005,male,1.922047,1.897285,1.872523,1.95185955556,2.13529466667,2.31872977778,2.50216488889,2.6856,2.87656,3.06752,3.25848,3.44944,3.6404,3.76456,3.88872,4.01288,4.13704,4.2612,4.1468,4.0324,3.918,3.8036,3.6892,3.55932,3.42944,3.29956,3.16968,3.0398,3.13304,3.22628,3.31952,3.41276,3.506,3.57616,3.64632,3.71648,3.78664,3.8568,3.93388,4.01096,4.08804,4.16512,4.2422,4.35464,4.46708,4.57952,4.69196,4.8044,4.53852,4.27264,4.00676,3.74088,3.475,3.33804,3.20108,3.06412,2.92716,2.7902,2.52692,2.26364,2.00036,1.73708,1.4738,1.3866,1.2994,1.2122,1.125,1.0378,0.99744,0.95708,0.91672,0.87636,0.836,0.79716,0.75832,0.71948,0.68064,0.6418,0.602170695971,0.562541391941,0.522912087912,0.483282783883,0.443653479853,0.404024175824,0.364394871795,0.324765567766,0.285136263736,0.245506959707,0.205877655678,0.166248351648,0.126619047619,0.114560090703,0.102501133787,0.0904421768707,0.0783832199546,0.0663242630385,0.0542653061224,0.0422063492063,0.0301473922902,0.0180884353741,0.00602947845805
MAC,2005,female,1.830978,1.8073184,1.7836588,1.84611466667,1.994686,2.14325733333,2.29182866667,2.4404,2.6292,2.818,3.0068,3.1956,3.3844,3.54684,3.70928,3.87172,4.03416,4.1966,4.16496,4.13332,4.10168,4.07004,4.0384,3.9534,3.8684,3.7834,3.6984,3.6134,3.78468,3.95596,4.12724,4.29852,4.4698,4.67696,4.88412,5.09128,5.29844,5.5056,5.4814,5.4572,5.433,5.4088,5.3846,5.30396,5.22332,5.14268,5.06204,4.9814,4.58156,4.18172,3.78188,3.38204,2.9822,2.82544,2.66868,2.51192,2.35516,2.1984,1.98224,1.76608,1.54992,1.33376,1.1176,1.0408,0.964,0.8872,0.8104,0.7336,0.76308,0.79256,0.82204,0.85152,0.881,0.91348,0.94596,0.97844,1.01092,1.0434,0.980849084249,0.918298168498,0.855747252747,0.793196336996,0.730645421245,0.668094505495,0.605543589744,0.542992673993,0.480441758242,0.417890842491,0.35533992674,0.292789010989,0.230238095238,0.208310657596,0.186383219955,0.164455782313,0.142528344671,0.120600907029,0.0986734693878,0.076746031746,0.0548185941043,0.0328911564626,0.0109637188209
MAC,2010,male,2.6117,2.4650254,2.3183508,2.23210088889,2.20627566667,2.18045044444,2.15462522222,2.1288,2.25648,2.38416,2.51184,2.63952,2.7672,2.95684,3.14648,3.33612,3.52576,3.7154,3.8742,4.033,4.1918,4.3506,4.5094,4.42696,4.34452,4.26208,4.17964,4.0972,4.10904,4.12088,4.13272,4.14456,4.1564,4.2692,4.382,4.4948,4.6076,4.7204,4.66024,4.60008,4.53992,4.47976,4.4196,4.43984,4.46008,4.48032,4.50056,4.5208,4.57764,4.63448,4.69132,4.74816,4.805,4.53192,4.25884,3.98576,3.71268,3.4396,3.29656,3.15352,3.01048,2.86744,2.7244,2.46312,2.20184,1.94056,1.67928,1.418,1.32348,1.22896,1.13444,1.03992,0.9454,0.89332,0.84124,0.78916,0.73708,0.685,0.645164835165,0.60532967033,0.565494505495,0.525659340659,0.485824175824,0.445989010989,0.406153846154,0.366318681319,0.326483516484,0.286648351648,0.246813186813,0.206978021978,0.167142857143,0.151224489796,0.135306122449,0.119387755102,0.103469387755,0.0875510204082,0.0716326530612,0.0557142857143,0.0397959183673,0.0238775510204,0.00795918367347
MAC,2010,female,2.487655,2.3480376,2.2084202,2.12743244444,2.10507433333,2.08271622222,2.06035811111,2.038,2.13652,2.23504,2.33356,2.43208,2.5306,2.83308,3.13556,3.43804,3.74052,4.043,4.20812,4.37324,4.53836,4.70348,4.8686,4.79812,4.72764,4.65716,4.58668,4.5162,4.57464,4.63308,4.69152,4.74996,4.8084,4.93972,5.07104,5.20236,5.33368,5.465,5.5976,5.7302,5.8628,5.9954,6.128,6.067,6.006,5.945,5.884,5.823,5.64784,5.47268,5.29752,5.12236,4.9472,4.54808,4.14896,3.74984,3.35072,2.9516,2.79392,2.63624,2.47856,2.32088,2.1632,1.94796,1.73272,1.51748,1.30224,1.087,1.0098,0.9326,0.8554,0.7782,0.701,0.71844,0.73588,0.75332,0.77076,0.7882,0.751832967033,0.715465934066,0.679098901099,0.642731868132,0.606364835165,0.569997802198,0.533630769231,0.497263736264,0.460896703297,0.42452967033,0.388162637363,0.351795604396,0.315428571429,0.285387755102,0.255346938776,0.225306122449,0.195265306122,0.165224489796,0.135183673469,0.105142857143,0.0751020408163,0.0450612244898,0.0150204081633
CYP,1990,male,5.683882,5.7608592,5.8378364,5.84268888889,5.77541666667,5.70814444444,5.64087222222,5.5736,5.63224,5.69088,5.74952,5.80816,5.8668,5.86916,5.87152,5.87388,5.87624,5.8786,5.68028,5.48196,5.28364,5.08532,4.887,4.81196,4.73692,4.66188,4.58684,4.5118,4.42996,4.34812,4.26628,4.18444,4.1026,4.15076,4.19892,4.24708,4.29524,4.3434,4.28672,4.23004,4.17336,4.11668,4.06,3.97956,3.89912,3.81868,3.73824,3.6578,3.59644,3.53508,3.47372,3.41236,3.351,3.26836,3.18572,3.10308,3.02044,2.9378,2.84212,2.74644,2.65076,2.55508,2.4594,2.37252,2.28564,2.19876,2.11188,2.025,1.96472,1.90444,1.84416,1.78388,1.7236,1.60468,1.48576,1.36684,1.24792,1.129,1.06451282051,1.00002564103,0.935538461538,0.871051282051,0.806564102564,0.742076923077,0.67758974359,0.613102564103,0.548615384615,0.484128205128,0.419641025641,0.355153846154,0.290666666667,0.262984126984,0.235301587302,0.207619047619,0.179936507937,0.152253968254,0.124571428571,0.0968888888889,0.0692063492063,0.0415238095238,0.0138412698413
CYP,1990,female,5.380057,5.4552112,5.5303654,5.53023777778,5.45482833333,5.37941888889,5.30400944444,5.2286,5.29084,5.35308,5.41532,5.47756,5.5398,5.57004,5.60028,5.63052,5.66076,5.691,5.55404,5.41708,5.28012,5.14316,5.0062,4.96368,4.92116,4.87864,4.83612,4.7936,4.7204,4.6472,4.574,4.5008,4.4276,4.43664,4.44568,4.45472,4.46376,4.4728,4.42584,4.37888,4.33192,4.28496,4.238,4.15844,4.07888,3.99932,3.91976,3.8402,3.74704,3.65388,3.56072,3.46756,3.3744,3.30064,3.22688,3.15312,3.07936,3.0056,2.9518,2.898,2.8442,2.7904,2.7366,2.63612,2.53564,2.43516,2.33468,2.2342,2.21372,2.19324,2.17276,2.15228,2.1318,1.966,1.8002,1.6344,1.4686,1.3028,1.23298388278,1.16316776557,1.09335164835,1.02353553114,0.953719413919,0.883903296703,0.814087179487,0.744271062271,0.674454945055,0.604638827839,0.534822710623,0.465006593407,0.39519047619,0.357553287982,0.319916099773,0.282278911565,0.244641723356,0.207004535147,0.169367346939,0.13173015873,0.0940929705215,0.0564557823129,0.0188185941043
CYP,2005,male,4.211682,4.3330762,4.4544704,4.51648222222,4.51911166667,4.52174111111,4.52437055556,4.527,4.69788,4.86876,5.03964,5.21052,5.3814,5.41604,5.45068,5.48532,5.51996,5.5546,5.68256,5.81052,5.93848,6.06644,6.1944,6.13392,6.07344,6.01296,5.95248,5.892,5.78812,5.68424,5.58036,5.47648,5.3726,5.30276,5.23292,5.16308,5.09324,5.0234,5.08576,5.14812,5.21048,5.27284,5.3352,5.30312,5.27104,5.23896,5.20688,5.1748,5.05324,4.93168,4.81012,4.68856,4.567,4.46928,4.37156,4.27384,4.17612,4.0784,3.91992,3.76144,3.60296,3.44448,3.286,3.19112,3.09624,3.00136,2.90648,2.8116,2.66688,2.52216,2.37744,2.23272,2.088,1.97244,1.85688,1.74132,1.62576,1.5102,1.4238,1.3374,1.251,1.1646,1.0782,0.9918,0.9054,0.819,0.7326,0.6462,0.5598,0.4734,0.387,0.350142857143,0.313285714286,0.276428571429,0.239571428571,0.202714285714,0.165857142857,0.129,0.0921428571429,0.0552857142857,0.0184285714286
CYP,2005,female,4.010801,4.0921106,4.1734202,4.22806666667,4.25605,4.28403333333,4.31201666667,4.34,4.49672,4.65344,4.81016,4.96688,5.1236,5.16096,5.19832,5.23568,5.27304,5.3104,5.4624,5.6144,5.7664,5.9184,6.0704,6.02128,5.97216,5.92304,5.87392,5.8248,5.76528,5.70576,5.64624,5.58672,5.5272,5.50136,5.47552,5.44968,5.42384,5.398,5.43004,5.46208,5.49412,5.52616,5.5582,5.51592,5.47364,5.43136,5.38908,5.3468,5.21772,5.08864,4.95956,4.83048,4.7014,4.6184,4.5354,4.4524,4.3694,4.2864,4.13084,3.97528,3.81972,3.66416,3.5086,3.41312,3.31764,3.22216,3.12668,3.0312,2.91792,2.80464,2.69136,2.57808,2.4648,2.3642,2.2636,2.163,2.0624,1.9618,1.85357728938,1.74535457875,1.63713186813,1.52890915751,1.42068644689,1.31246373626,1.20424102564,1.09601831502,0.987795604396,0.879572893773,0.77135018315,0.663127472527,0.554904761905,0.502056689342,0.44920861678,0.396360544218,0.343512471655,0.290664399093,0.237816326531,0.184968253968,0.132120181406,0.0792721088435,0.0264240362812
CYP,2010,male,3.669144,3.7901394,3.9111348,4.02214,4.123155,4.22417,4.325185,4.4262,4.6206,4.815,5.0094,5.2038,5.3982,5.43808,5.47796,5.51784,5.55772,5.5976,5.74244,5.88728,6.03212,6.17696,6.3218,6.33944,6.35708,6.37472,6.39236,6.41,6.25176,6.09352,5.93528,5.77704,5.6188,5.52756,5.43632,5.34508,5.25384,5.1626,5.21808,5.27356,5.32904,5.38452,5.44,5.4446,5.4492,5.4538,5.4584,5.463,5.32192,5.18084,5.03976,4.89868,4.7576,4.67532,4.59304,4.51076,4.42848,4.3462,4.17016,3.99412,3.81808,3.64204,3.466,3.36928,3.27256,3.17584,3.07912,2.9824,2.82536,2.66832,2.51128,2.35424,2.1972,2.07296,1.94872,1.82448,1.70024,1.576,1.48648717949,1.39697435897,1.30746153846,1.21794871795,1.12843589744,1.03892307692,0.94941025641,0.859897435897,0.770384615385,0.680871794872,0.591358974359,0.501846153846,0.412333333333,0.373063492063,0.333793650794,0.294523809524,0.255253968254,0.215984126984,0.176714285714,0.137444444444,0.0981746031746,0.0589047619048,0.0196349206349
CYP,2010,female,3.464776,3.5613466,3.6579172,3.76733555556,3.88960166667,4.01186777778,4.13413388889,4.2564,4.4332,4.61,4.7868,4.9636,5.1404,5.18592,5.23144,5.27696,5.32248,5.368,5.57112,5.77424,5.97736,6.18048,6.3836,6.3704,6.3572,6.344,6.3308,6.3176,6.20104,6.08448,5.96792,5.85136,5.7348,5.67752,5.62024,5.56296,5.50568,5.4484,5.497,5.5456,5.5942,5.6428,5.6914,5.66632,5.64124,5.61616,5.59108,5.566,5.4284,5.2908,5.1532,5.0156,4.878,4.81492,4.75184,4.68876,4.62568,4.5626,4.38832,4.21404,4.03976,3.86548,3.6912,3.58752,3.48384,3.38016,3.27648,3.1728,3.04688,2.92096,2.79504,2.66912,2.5432,2.44052,2.33784,2.23516,2.13248,2.0298,1.91908278388,1.80836556777,1.69764835165,1.58693113553,1.47621391941,1.3654967033,1.25477948718,1.14406227106,1.03334505495,0.922627838828,0.811910622711,0.701193406593,0.590476190476,0.534240362812,0.478004535147,0.421768707483,0.365532879819,0.309297052154,0.25306122449,0.196825396825,0.140589569161,0.0843537414966,0.0281179138322
DNK,2010,female,31.01758,31.074918,31.132256,31.2565888889,31.4479166667,31.6392444444,31.8305722222,32.0219,32.292276,32.562652,32.833028,33.103404,33.37378,33.525656,33.677532,33.829408,33.981284,34.13316,33.546596,32.960032,32.373468,31.786904,31.20034,31.020152,30.839964,30.659776,30.479588,30.2994,31.113812,31.928224,32.742636,33.557048,34.37146,35.183756,35.996052,36.808348,37.620644,38.43294,38.774776,39.116612,39.458448,39.800284,40.14212,40.080372,40.018624,39.956876,39.895128,39.83338,39.120504,38.407628,37.694752,36.981876,36.269,36.01686,35.76472,35.51258,35.26044,35.0083,35.416824,35.825348,36.233872,36.642396,37.05092,35.945536,34.840152,33.734768,32.629384,31.524,29.861856,28.199712,26.537568,24.875424,23.21328,22.1570296,21.1007792,20.0445288,18.9882784,17.932028,17.0907364689,16.2494449377,15.4081534066,14.5668618755,13.7255703443,12.8842788132,12.0429872821,11.2016957509,10.3604042198,9.51911268864,8.67782115751,7.83652962637,6.99523809524,6.32902494331,5.66281179138,4.99659863946,4.33038548753,3.6641723356,2.99795918367,2.33174603175,1.66553287982,0.999319727891,0.333106575964
DMA,2005,female,0.4514033,0.46788868,0.48437406,0.511641422222,0.549690766667,0.587740111111,0.625789455556,0.6638388,0.66485192,0.66586504,0.66687816,0.66789128,0.6689044,0.66616188,0.66341936,0.66067684,0.65793432,0.6551918,0.64445588,0.63371996,0.62298404,0.61224812,0.6015122,0.58761424,0.57371628,0.55981832,0.54592036,0.5320224,0.53321468,0.53440696,0.53559924,0.53679152,0.5379838,0.53490216,0.53182052,0.52873888,0.52565724,0.5225756,0.5155204,0.5084652,0.50141,0.4943548,0.4872996,0.46606408,0.44482856,0.42359304,0.40235752,0.381122,0.37064456,0.36016712,0.34968968,0.33921224,0.3287348,0.31916004,0.30958528,0.30001052,0.29043576,0.280861,0.27179848,0.26273596,0.25367344,0.24461092,0.2355484,0.22687842,0.21820844,0.20953846,0.20086848,0.1921985,0.183412236,0.174625972,0.165839708,0.157053444,0.14826718,0.140693984,0.133120788,0.125547592,0.117974396,0.1104012,0.104148752381,0.0978963047619,0.0916438571429,0.0853914095238,0.0791389619048,0.0728865142857,0.0666340666667,0.0603816190476,0.0541291714286,0.0478767238095,0.0416242761905,0.0353718285714,0.0291193809524,0.026346106576,0.0235728321995,0.0207995578231,0.0180262834467,0.0152530090703,0.0124797346939,0.00970646031746,0.00693318594104,0.00415991156463,0.00138663718821
