Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
CYP,2010,male,4.475,4.35425,4.2335,4.11275,4.18240555556,4.25206111111,4.32171666667,4.39137222222,4.5234,4.7178,4.9122,5.1066,5.301,5.41814,5.45802,5.4979,5.53778,5.57766,5.67002,5.81486,5.9597,6.10454,6.24938,6.33062,6.34826,6.3659,6.38354,6.40118,6.33088,6.17264,6.0144,5.85616,5.69792,5.57318,5.48194,5.3907,5.29946,5.20822,5.19034,5.24582,5.3013,5.35678,5.41226,5.4423,5.4469,5.4515,5.4561,5.4607,5.39246,5.25138,5.1103,4.96922,4.82814,4.71646,4.63418,4.5519,4.46962,4.38734,4.25818,4.08214,3.9061,3.73006,3.55402,3.41764,3.32092,3.2242,3.12748,3.03076,2.90388,2.74684,2.5898,2.43276,2.27572,2.13508,2.01084,1.8866,1.76236,1.63812,1.53124358974,1.44173076923,1.35221794872,1.26270512821,1.17319230769,1.08367948718,0.994166666667,0.904653846154,0.815141025641,0.725628205128,0.636115384615,0.546602564103,0.45708974359,0.392698412698,0.353428571429,0.314158730159,0.274888888889,0.235619047619,0.196349206349,0.157079365079,0.11780952381,0.0785396825397,0.0392698412698
CYP,2010,female,4.111,4.03175,3.9525,3.87325,3.95839444444,4.04353888889,4.12868333333,4.21382777778,4.3448,4.5216,4.6984,4.8752,5.052,5.16316,5.20868,5.2542,5.29972,5.34524,5.46956,5.67268,5.8758,6.07892,6.28204,6.377,6.3638,6.3506,6.3374,6.3242,6.25932,6.14276,6.0262,5.90964,5.79308,5.70616,5.64888,5.5916,5.53432,5.47704,5.4727,5.5213,5.5699,5.6185,5.6671,5.67886,5.65378,5.6287,5.60362,5.57854,5.4972,5.3596,5.222,5.0844,4.9468,4.84646,4.78338,4.7203,4.65722,4.59414,4.47546,4.30118,4.1269,3.95262,3.77834,3.63936,3.53568,3.432,3.32832,3.22464,3.10984,2.98392,2.858,2.73208,2.60616,2.49186,2.38918,2.2865,2.18382,2.08114,1.97444139194,1.86372417582,1.75300695971,1.64228974359,1.53157252747,1.42085531136,1.31013809524,1.19942087912,1.088703663,0.977986446886,0.867269230769,0.756552014652,0.645834798535,0.562358276644,0.50612244898,0.449886621315,0.393650793651,0.337414965986,0.281179138322,0.224943310658,0.168707482993,0.112471655329,0.0562358276644
GUF,1990,male,1.521,1.52983333333,1.53866666667,1.5475,1.51836666667,1.48923333333,1.4601,1.43096666667,1.39216,1.34368,1.2952,1.24672,1.19824,1.1641,1.1443,1.1245,1.1047,1.0849,1.075,1.075,1.075,1.075,1.075,1.08448,1.10344,1.1224,1.14136,1.16032,1.16154,1.14502,1.1285,1.11198,1.09546,1.07494,1.05042,1.0259,1.00138,0.97686,0.94366,0.90178,0.8599,0.81802,0.77614,0.73478,0.69394,0.6531,0.61226,0.57142,0.53482,0.50246,0.4701,0.43774,0.40538,0.38068,0.36364,0.3466,0.32956,0.31252,0.2946,0.2758,0.257,0.2382,0.2194,0.20558,0.19674,0.1879,0.17906,0.17022,0.16012,0.14876,0.1374,0.12604,0.11468,0.10556,0.09868,0.0918,0.08492,0.07804,0.0722728937729,0.0676186813187,0.0629644688645,0.0583102564103,0.053656043956,0.03338,0.02974,0.0261,0.02246,0.01882,0.01588,0.01364,0.0114,0.00916,0.00692,0.00534,0.00442,0.0035,0.00258,0.00166,0.001,0.0006,0.0002
GUF,1990,female,1.424,1.4525,1.481,1.5095,1.48272222222,1.45594444444,1.42916666667,1.40238888889,1.36136,1.30608,1.2508,1.19552,1.14024,1.10784,1.09832,1.0888,1.07928,1.06976,1.05304,1.02912,1.0052,0.98128,0.95736,0.95352,0.96976,0.986,1.00224,1.01848,1.02046,1.00818,0.9959,0.98362,0.97134,0.9547,0.9337,0.9127,0.8917,0.8707,0.8356,0.7864,0.7372,0.688,0.6388,0.59762,0.56446,0.5313,0.49814,0.46498,0.43724,0.41492,0.3926,0.37028,0.34796,0.32728,0.30824,0.2892,0.27016,0.25112,0.2357,0.2239,0.2121,0.2003,0.1885,0.18168,0.17984,0.178,0.17616,0.17432,0.16814,0.15762,0.1471,0.13658,0.12606,0.11758,0.11114,0.1047,0.09826,0.09182,0.0860091575092,0.0808274725275,0.0756457875458,0.0704641025641,0.0652824175824,0.04724,0.04252,0.0378,0.03308,0.02836,0.02428,0.02084,0.0174,0.01396,0.01052,0.00836,0.00748,0.0066,0.00572,0.00484,0.004,0.0032,0.0024
GUF,2005,male,2.89,2.81275,2.7355,2.65825,2.60712777778,2.55600555556,2.50488333333,2.45376111111,2.40866,2.36958,2.3305,2.29142,2.25234,2.18794,2.09822,2.0085,1.91878,1.82906,1.75958,1.71034,1.6611,1.61186,1.56262,1.523,1.493,1.463,1.433,1.403,1.39992,1.42376,1.4476,1.47144,1.49528,1.50182,1.49106,1.4803,1.46954,1.45878,1.44384,1.42472,1.4056,1.38648,1.36736,1.3327,1.2825,1.2323,1.1821,1.1319,1.08622,1.04506,1.0039,0.96274,0.92158,0.87666,0.82798,0.7793,0.73062,0.68194,0.63402,0.58686,0.5397,0.49254,0.44538,0.40586,0.37398,0.3421,0.31022,0.27834,0.25554,0.24182,0.2281,0.21438,0.20066,0.18568,0.16944,0.1532,0.13696,0.12072,0.109492673993,0.103278021978,0.0970633699634,0.0908487179487,0.0846340659341,0.08718,0.07554,0.0639,0.05226,0.04062,0.03184,0.02592,0.02,0.01408,0.00816,0.00474,0.00382,0.0029,0.00198,0.00106,0.0005,0.0003,0.0001
GUF,2005,female,2.762,2.69966666667,2.63733333333,2.575,2.53362222222,2.49224444444,2.45086666667,2.40948888889,2.3704,2.3336,2.2968,2.26,2.2232,2.1599,2.0701,1.9803,1.8905,1.8007,1.74196,1.71428,1.6866,1.65892,1.63124,1.59792,1.55896,1.52,1.48104,1.44208,1.4443,1.4877,1.5311,1.5745,1.6179,1.63136,1.61488,1.5984,1.58192,1.56544,1.53528,1.49144,1.4476,1.40376,1.35992,1.30984,1.25352,1.1972,1.14088,1.08456,1.03806,1.00138,0.9647,0.92802,0.89134,0.84346,0.78438,0.7253,0.66622,0.60714,0.55748,0.51724,0.477,0.43676,0.39652,0.36572,0.34436,0.323,0.30164,0.28028,0.26268,0.24884,0.235,0.22116,0.20732,0.19332,0.17916,0.165,0.15084,0.13668,0.126393772894,0.119981318681,0.113568864469,0.107156410256,0.100743956044,0.11396,0.10148,0.089,0.07652,0.06404,0.05338,0.04454,0.0357,0.02686,0.01802,0.01248,0.01024,0.008,0.00576,0.00352,0.00216666666667,0.0017,0.00123333333333
GUF,2010,male,2.666,2.70808333333,2.75016666667,2.79225,2.77708333333,2.76191666667,2.74675,2.73158333333,2.69548,2.63844,2.5814,2.52436,2.46732,2.42148,2.38684,2.3522,2.31756,2.28292,2.2256,2.1456,2.0656,1.9856,1.9056,1.84325998,1.79857994,1.7538999,1.70921986,1.66453982,1.62569982,1.59269986,1.5596999,1.52669994,1.49369998,1.48636,1.50468,1.523,1.54132,1.55964,1.5609,1.5451,1.5293,1.5135,1.4977,1.478,1.4544,1.4308,1.4072,1.3836,1.34486,1.29098,1.2371,1.18322,1.12934,1.08006,1.03538,0.9907,0.94602,0.90134,0.8534,0.8022,0.751,0.6998,0.6486,0.59894,0.55082,0.5027,0.45458,0.40646,0.3663,0.3341,0.3019,0.2697,0.2375,0.21378,0.19854,0.1833,0.16806,0.15282,0.140710622711,0.131731868132,0.122753113553,0.113774358974,0.104795604396,0.06614,0.06042,0.0547,0.04898,0.04326,0.0373,0.0311,0.0249,0.0187,0.0125,0.00854,0.00682,0.0051,0.00338,0.00166,0.000666666666667,0.0004,0.000133333333333
GUF,2010,female,2.568,2.60575,2.6435,2.68125,2.67119444444,2.66113888889,2.65108333333,2.64102777778,2.61262,2.56586,2.5191,2.47234,2.42558,2.38646,2.35498,2.3235,2.29202,2.26054,2.20522,2.12606,2.0469,1.96774,1.88858,1.83722,1.81366,1.7901,1.76654,1.74298,1.70972,1.66676,1.6238,1.58084,1.53788,1.53506,1.57238,1.6097,1.64702,1.68434,1.69224,1.67072,1.6492,1.62768,1.60616,1.57164,1.52412,1.4766,1.42908,1.38156,1.32832,1.26936,1.2104,1.15144,1.09248,1.04358,1.00474,0.9659,0.92706,0.88822,0.83868,0.77844,0.7182,0.65796,0.59772,0.54702,0.50586,0.4647,0.42354,0.38238,0.35048,0.32784,0.3052,0.28256,0.25992,0.24094,0.22562,0.2103,0.19498,0.17966,0.16723992674,0.15771978022,0.1481996337,0.138679487179,0.129159340659,0.09594,0.09102,0.0861,0.08118,0.07626,0.06902,0.05946,0.0499,0.04034,0.03078,0.0238,0.0194,0.015,0.0106,0.0062,0.00366666666667,0.003,0.00233333333333
PYF,1990,male,2.604,2.5755,2.547,2.5185,2.48167777778,2.44485555556,2.40803333333,2.37121111111,2.3368,2.3048,2.2728,2.2408,2.2088,2.18508,2.16964,2.1542,2.13876,2.12332,2.10544,2.08512,2.0648,2.04448,2.02416,1.99304,1.95112,1.9092,1.86728,1.82536,1.78602,1.74926,1.7125,1.67574,1.63898,1.589,1.5258,1.4626,1.3994,1.3362,1.28614,1.24922,1.2123,1.17538,1.13846,1.09942,1.05826,1.0171,0.97594,0.93478,0.8987,0.8677,0.8367,0.8057,0.7747,0.74148,0.70604,0.6706,0.63516,0.59972,0.56608,0.53424,0.5024,0.47056,0.43872,0.4065,0.3739,0.3413,0.3087,0.2761,0.25148,0.23484,0.2182,0.20156,0.18492,0.16954,0.15542,0.1413,0.12718,0.11306,0.102457875458,0.0953736263736,0.0882893772894,0.0812051282051,0.0741208791209,0.03968,0.03344,0.0272,0.02096,0.01472,0.01074,0.00902,0.0073,0.00558,0.00386,0.0028,0.0024,0.002,0.0016,0.0012,0.000833333333333,0.0005,0.000166666666667
PYF,1990,female,2.496,2.46,2.424,2.388,2.35155555556,2.31511111111,2.27866666667,2.24222222222,2.21028,2.18284,2.1554,2.12796,2.10052,2.07726,2.05818,2.0391,2.02002,2.00094,1.9749,1.9419,1.9089,1.8759,1.8429,1.80704,1.76832,1.7296,1.69088,1.65216,1.61644,1.58372,1.551,1.51828,1.48556,1.43852,1.37716,1.3158,1.25444,1.19308,1.14228,1.10204,1.0618,1.02156,0.98132,0.94292,0.90636,0.8698,0.83324,0.79668,0.76432,0.73616,0.708,0.67984,0.65168,0.6241,0.5971,0.5701,0.5431,0.5161,0.4912,0.4684,0.4456,0.4228,0.4,0.3756,0.3496,0.3236,0.2976,0.2716,0.25236,0.23988,0.2274,0.21492,0.20244,0.18812,0.17196,0.1558,0.13964,0.12348,0.111846153846,0.104738461538,0.0976307692308,0.0905230769231,0.0834153846154,0.0633,0.0539,0.0445,0.0351,0.0257,0.01944,0.01632,0.0132,0.01008,0.00696,0.00506,0.00438,0.0037,0.00302,0.00234,0.00183333333333,0.0015,0.00116666666667
PYF,2005,male,2.133,2.22375,2.3145,2.40525,2.41768333333,2.43011666667,2.44255,2.45498333333,2.45226,2.43438,2.4165,2.39862,2.38074,2.41762,2.50926,2.6009,2.69254,2.78418,2.77074,2.65222,2.5337,2.41518,2.29666,2.20796,2.14908,2.0902,2.03132,1.97244,1.94932,1.96196,1.9746,1.98724,1.99988,2.0251,2.0629,2.1007,2.1385,2.1763,2.1679,2.1133,2.0587,2.0041,1.9495,1.88516,1.81108,1.737,1.66292,1.58884,1.53024,1.48712,1.444,1.40088,1.35776,1.29338,1.20774,1.1221,1.03646,0.95082,0.89688,0.87464,0.8524,0.83016,0.80792,0.77068,0.71844,0.6662,0.61396,0.56172,0.52006,0.48898,0.4579,0.42682,0.39574,0.36236,0.32668,0.291,0.25532,0.21964,0.195287545788,0.182262637363,0.169237728938,0.156212820513,0.143187912088,0.09286,0.07858,0.0643,0.05002,0.03574,0.02644,0.02212,0.0178,0.01348,0.00916,0.00638,0.00514,0.0039,0.00266,0.00142,0.000666666666667,0.0004,0.000133333333333
PYF,2005,female,2.01,2.10633333333,2.20266666667,2.299,2.30731111111,2.31562222222,2.32393333333,2.33224444444,2.32322,2.29686,2.2705,2.24414,2.21778,2.25136,2.34488,2.4384,2.53192,2.62544,2.6296,2.5444,2.4592,2.374,2.2888,2.2084,2.1328,2.0572,1.9816,1.906,1.87186,1.87918,1.8865,1.89382,1.90114,1.92068,1.95244,1.9842,2.01596,2.04772,2.03882,1.98926,1.9397,1.89014,1.84058,1.7747,1.6925,1.6103,1.5281,1.4459,1.3879,1.3541,1.3203,1.2865,1.2527,1.193,1.1074,1.0218,0.9362,0.8506,0.79896,0.78128,0.7636,0.74592,0.72824,0.69844,0.65652,0.6146,0.57268,0.53076,0.4967,0.4705,0.4443,0.4181,0.3919,0.36496,0.33728,0.3096,0.28192,0.25424,0.233426739927,0.21948021978,0.205533699634,0.191587179487,0.177640659341,0.1552,0.1336,0.112,0.0904,0.0688,0.05412,0.04636,0.0386,0.03084,0.02308,0.01774,0.01482,0.0119,0.00898,0.00606,0.00416666666667,0.0033,0.00243333333333
PYF,2010,male,2.559,2.50091666667,2.44283333333,2.38475,2.37618333333,2.36761666667,2.35905,2.35048333333,2.35736,2.37968,2.402,2.42432,2.44664,2.4485,2.4299,2.4113,2.3927,2.3741,2.40946,2.49878,2.5881,2.67742,2.76674,2.75266,2.63518,2.5177,2.40022,2.28274,2.19502,2.13706,2.0791,2.02114,1.96318,1.94026,1.95238,1.9645,1.97662,1.98874,2.0128,2.0488,2.0848,2.1208,2.1568,2.14653998,2.09001994,2.0334999,1.97697986,1.92045982,1.85401982,1.77765986,1.7012999,1.62493994,1.54857998,1.48692,1.43996,1.393,1.34604,1.29908,1.23196,1.14468,1.0574,0.97012,0.88284,0.82524,0.79732,0.7694,0.74148,0.71356,0.67304,0.61992,0.5668,0.51368,0.46056,0.41776,0.38528,0.3528,0.32032,0.28784,0.262749084249,0.245047252747,0.227345421245,0.209643589744,0.191941758242,0.11212,0.09716,0.0822,0.06724,0.05228,0.04118,0.03394,0.0267,0.01946,0.01222,0.00786,0.00638,0.0049,0.00342,0.00194,0.001,0.0006,0.0002
PYF,2010,female,2.437,2.38183333333,2.32666666667,2.2715,2.26387777778,2.25625555556,2.24863333333,2.24101111111,2.2469,2.2663,2.2857,2.3051,2.3245,2.32102,2.29466,2.2683,2.24194,2.21558,2.24896,2.34208,2.4352,2.52832,2.62144,2.6253,2.5399,2.4545,2.3691,2.2837,2.20320002,2.12760006,2.0520001,1.97640014,1.90080018,1.86644018,1.87332014,1.8802001,1.88708006,1.89396002,1.91272,1.94336,1.974,2.00464,2.03528,2.0252,1.9744,1.9236,1.8728,1.822,1.75494,1.67162,1.5883,1.50498,1.42166,1.36198,1.32594,1.2899,1.25386,1.21782,1.15672,1.07056,0.9844,0.89824,0.81208,0.7584,0.7372,0.716,0.6948,0.6736,0.64124,0.59772,0.5542,0.51068,0.46716,0.43128,0.40304,0.3748,0.34656,0.31832,0.295228937729,0.277286813187,0.259344688645,0.241402564103,0.22346043956,0.16176,0.14728,0.1328,0.11832,0.10384,0.0895,0.0753,0.0611,0.0469,0.0327,0.02362,0.01966,0.0157,0.01174,0.00778,0.00566666666667,0.0054,0.00513333333333
GLP,1990,male,2.352,2.59358333333,2.83516666667,3.07675,3.15298333333,3.22921666667,3.30545,3.38168333333,3.4151,3.4057,3.3963,3.3869,3.3775,3.46674,3.65462,3.8425,4.03038,4.21826,4.23096,4.06848,3.906,3.74352,3.58104,3.50642,3.51966,3.5329,3.54614,3.55938,3.52914,3.45542,3.3817,3.30798,3.23426,3.13522,3.01086,2.8865,2.76214,2.63778,2.54646,2.48818,2.4299,2.37162,2.31334,2.23324,2.13132,2.0294,1.92748,1.82556,1.74902,1.69786,1.6467,1.59554,1.54438,1.50184,1.46792,1.434,1.40008,1.36616,1.32848,1.28704,1.2456,1.20416,1.16272,1.13272,1.11416,1.0956,1.07704,1.05848,1.01974,0.96082,0.9019,0.84298,0.78406,0.73184,0.68632,0.6408,0.59528,0.54976,0.51126007326,0.47978021978,0.4483003663,0.416820512821,0.385340659341,0.28888,0.25584,0.2228,0.18976,0.15672,0.13006,0.10978,0.0895,0.06922,0.04894,0.0358,0.0298,0.0238,0.0178,0.0118,0.0085,0.0079,0.0073
GLP,1990,female,2.153,2.43133333333,2.70966666667,2.988,3.07857777778,3.16915555556,3.25973333333,3.35031111111,3.38556,3.36548,3.3454,3.32532,3.30524,3.38204,3.55572,3.7294,3.90308,4.07676,4.1085,3.9983,3.8881,3.7779,3.6677,3.6126,3.6126,3.6126,3.6126,3.6126,3.57382,3.49626,3.4187,3.34114,3.26358,3.1843,3.1033,3.0223,2.9413,2.8603,2.7823,2.7073,2.6323,2.5573,2.4823,2.38918,2.27794,2.1667,2.05546,1.94422,1.86236,1.80988,1.7574,1.70492,1.65244,1.61306,1.58678,1.5605,1.53422,1.50794,1.47956,1.44908,1.4186,1.38812,1.35764,1.3294,1.3034,1.2774,1.2514,1.2254,1.18218,1.12174,1.0613,1.00086,0.94042,0.89358,0.86034,0.8271,0.79386,0.76062,0.723538461538,0.682615384615,0.641692307692,0.600769230769,0.559846153846,0.46052,0.41716,0.3738,0.33044,0.28708,0.24874,0.21542,0.1821,0.14878,0.11546,0.09258,0.08014,0.0677,0.05526,0.04282,0.0366666666667,0.0368,0.0369333333333
GLP,2005,male,3.881,3.7775,3.674,3.5705,3.53647777778,3.50245555556,3.46843333333,3.43441111111,3.43284,3.46372,3.4946,3.52548,3.55636,3.57994,3.59622,3.6125,3.62878,3.64506,3.59786,3.48718,3.3765,3.26582,3.15514,3.0223,2.8673,2.7123,2.5573,2.4023,2.37954,2.48902,2.5985,2.70798,2.81746,2.90178,2.96094,3.0201,3.07926,3.13842,3.19064,3.23592,3.2812,3.32648,3.37176,3.34766,3.25418,3.1607,3.06722,2.97374,2.88048,2.78744,2.6944,2.60136,2.50832,2.43978,2.39574,2.3517,2.30766,2.26362,2.19302,2.09586,1.9987,1.90154,1.80438,1.73144,1.68272,1.634,1.58528,1.53656,1.47832,1.41056,1.3428,1.27504,1.20728,1.1534,1.1134,1.0734,1.0334,0.9934,0.951675824176,0.908227472527,0.864779120879,0.821330769231,0.777882417582,1.198,0.9972,0.7964,0.5956,0.3948,0.27496,0.23608,0.1972,0.15832,0.11944,0.09202,0.07606,0.0601,0.04414,0.02818,0.0193333333333,0.0176,0.0158666666667
GLP,2005,female,3.634,3.54925,3.4645,3.37975,3.36909444444,3.35843888889,3.34778333333,3.33712777778,3.35284,3.39492,3.437,3.47908,3.52116,3.54082,3.53806,3.5353,3.53254,3.52978,3.48816,3.40768,3.3272,3.24672,3.16624,3.05068,2.90004,2.7494,2.59876,2.44812,2.48348,2.70484,2.9262,3.14756,3.36892,3.52386,3.61238,3.7009,3.78942,3.87794,3.9121,3.8919,3.8717,3.8515,3.8313,3.76524,3.65332,3.5414,3.42948,3.31756,3.22122,3.14046,3.0597,2.97894,2.89818,2.81778,2.73774,2.6577,2.57766,2.49762,2.40442,2.29806,2.1917,2.08534,1.97898,1.89852,1.84396,1.7894,1.73484,1.68028,1.631,1.587,1.543,1.499,1.455,1.40638,1.35314,1.2999,1.24666,1.19342,1.13929487179,1.08428461538,1.02927435897,0.974264102564,0.919253846154,1.01042,0.90566,0.8009,0.69614,0.59138,0.50656,0.44168,0.3768,0.31192,0.24704,0.19978,0.17014,0.1405,0.11086,0.08122,0.0671666666667,0.0687,0.0702333333333
GLP,2010,male,3.051,3.19208333333,3.33316666667,3.47425,3.51730555556,3.56036111111,3.60341666667,3.64647222222,3.64464,3.59792,3.5512,3.50448,3.45776,3.4216,3.396,3.3704,3.3448,3.3192,3.28988,3.25684,3.2238,3.19076,3.15772,3.14048,3.13904,3.1376,3.13616,3.13472,3.0565,2.9015,2.7465,2.5915,2.4365,2.40982,2.51146,2.6131,2.71474,2.81638,2.89578,2.95294,3.0101,3.06726,3.12442,3.17408,3.21624,3.2584,3.30056,3.34272,3.31572,3.21956,3.1234,3.02724,2.93108,2.83282,2.73246,2.6321,2.53174,2.43138,2.35602,2.30566,2.2553,2.20494,2.15458,2.07824,1.97592,1.8736,1.77128,1.66896,1.5888,1.5308,1.4728,1.4148,1.3568,1.2903,1.2153,1.1403,1.0653,0.9903,0.931119047619,0.887757142857,0.844395238095,0.801033333333,0.757671428571,0.70636,0.72068,0.735,0.74932,0.76364,0.7068,0.5788,0.4508,0.3228,0.1948,0.12068,0.10044,0.0802,0.05996,0.03972,0.0278333333333,0.0243,0.0207666666667
GLP,2010,female,3.044,3.13641666667,3.22883333333,3.32125,3.35372777778,3.38620555556,3.41868333333,3.45116111111,3.4557,3.4323,3.4089,3.3855,3.3621,3.34544,3.33552,3.3256,3.31568,3.30576,3.27332,3.21836,3.1634,3.10844,3.05348,3.06554,3.14462,3.2237,3.30278,3.38186,3.32572,3.13436,2.943,2.75164,2.56028,2.5682,2.7754,2.9826,3.1898,3.397,3.54234,3.62582,3.7093,3.79278,3.87626,3.90568,3.88104,3.8564,3.83176,3.80712,3.73836,3.62548,3.5126,3.39972,3.28684,3.18876,3.10548,3.0222,2.93892,2.85564,2.77204,2.68812,2.6042,2.52028,2.43636,2.33922,2.22886,2.1185,2.00814,1.89778,1.81172,1.74996,1.6882,1.62644,1.56468,1.50672,1.45256,1.3984,1.34424,1.29008,1.23370512821,1.17511538462,1.11652564103,1.05793589744,0.999346153846,0.92378,0.88494,0.8461,0.80726,0.76842,0.70476,0.61628,0.5278,0.43932,0.35084,0.28476,0.24108,0.1974,0.15372,0.11004,0.089,0.0906,0.0922
GUM,1990,male,1.681,1.63708333333,1.59316666667,1.54925,1.50172777778,1.45420555556,1.40668333333,1.35916111111,1.32296,1.29808,1.2732,1.24832,1.22344,1.22152,1.24256,1.2636,1.28464,1.30568,1.3521,1.4239,1.4957,1.5675,1.6393,1.6547,1.6137,1.5727,1.5317,1.4907,1.45008,1.40984,1.3696,1.32936,1.28912,1.25308,1.22124,1.1894,1.15756,1.12572,1.0874,1.0426,0.9978,0.953,0.9082,0.85798,0.80234,0.7467,0.69106,0.63542,0.59714,0.57622,0.5553,0.53438,0.51346,0.4951,0.4793,0.4635,0.4477,0.4319,0.42026,0.41278,0.4053,0.39782,0.39034,0.37388,0.34844,0.323,0.29756,0.27212,0.2459,0.2189,0.1919,0.1649,0.1379,0.11894,0.10802,0.0971,0.08618,0.07526,0.0675457875458,0.0630373626374,0.0585289377289,0.0540205128205,0.0495120879121,0.0288,0.0252,0.0216,0.018,0.0144,0.01162,0.00966,0.0077,0.00574,0.00378,0.0026,0.0022,0.0018,0.0014,0.001,0.000833333333333,0.0009,0.000966666666667
GUM,1990,female,1.627,1.58166666667,1.53633333333,1.491,1.44593333333,1.40086666667,1.3558,1.31073333333,1.2746,1.2474,1.2202,1.193,1.1658,1.15132,1.14956,1.1478,1.14604,1.14428,1.1504,1.1644,1.1784,1.1924,1.2064,1.21576,1.22048,1.2252,1.22992,1.23464,1.22224,1.19272,1.1632,1.13368,1.10416,1.07418,1.04374,1.0133,0.98286,0.95242,0.91692,0.87636,0.8358,0.79524,0.75468,0.71014,0.66162,0.6131,0.56458,0.51606,0.48846,0.48178,0.4751,0.46842,0.46174,0.45162,0.43806,0.4245,0.41094,0.39738,0.38376,0.37008,0.3564,0.34272,0.32904,0.31228,0.29244,0.2726,0.25276,0.23292,0.21544,0.20032,0.1852,0.17008,0.15496,0.14148,0.12964,0.1178,0.10596,0.09412,0.0855201465201,0.0801604395604,0.0748007326007,0.069441025641,0.0640813186813,0.04114,0.03702,0.0329,0.02878,0.02466,0.02126,0.01858,0.0159,0.01322,0.01054,0.00846,0.00698,0.0055,0.00402,0.00254,0.00233333333333,0.0034,0.00446666666667
GUM,2005,male,1.664,1.68141666667,1.69883333333,1.71625,1.72383888889,1.73142777778,1.73901666667,1.74660555556,1.7426,1.727,1.7114,1.6958,1.6802,1.64878,1.60154,1.5543,1.50706,1.45982,1.41878,1.38394,1.3491,1.31426,1.27942,1.25672,1.24616,1.2356,1.22504,1.21448,1.2126,1.2194,1.2262,1.233,1.2398,1.2607,1.2957,1.3307,1.3657,1.4007,1.40106,1.36678,1.3325,1.29822,1.26394,1.23084,1.19892,1.167,1.13508,1.10316,1.06842,1.03086,0.9933,0.95574,0.91818,0.88234,0.84822,0.8141,0.77998,0.74586,0.70538,0.65854,0.6117,0.56486,0.51802,0.4848,0.4652,0.4456,0.426,0.4064,0.38556,0.36348,0.3414,0.31932,0.29724,0.27806,0.26178,0.2455,0.22922,0.21294,0.198225274725,0.185075824176,0.171926373626,0.158776923077,0.145627472527,0.10024,0.08432,0.0684,0.05248,0.03656,0.02622,0.02146,0.0167,0.01194,0.00718,0.00438,0.00354,0.0027,0.00186,0.00102,0.0005,0.0003,0.0001
GUM,2005,female,1.586,1.59241666667,1.59883333333,1.60525,1.60719444444,1.60913888889,1.61108333333,1.61302777778,1.60854,1.59762,1.5867,1.57578,1.56486,1.54384,1.51272,1.4816,1.45048,1.41936,1.38694,1.35322,1.3195,1.28578,1.25206,1.22916,1.21708,1.205,1.19292,1.18084,1.18022,1.19106,1.2019,1.21274,1.22358,1.23086,1.23458,1.2383,1.24202,1.24574,1.2423,1.2317,1.2211,1.2105,1.1999,1.17648,1.14024,1.104,1.06776,1.03152,0.9995,0.9717,0.9439,0.9161,0.8883,0.8586,0.827,0.7954,0.7638,0.7322,0.69356,0.64788,0.6022,0.55652,0.51084,0.48326,0.47378,0.4643,0.45482,0.44534,0.42948,0.40724,0.385,0.36276,0.34052,0.318,0.2952,0.2724,0.2496,0.2268,0.208877289377,0.195831868132,0.182786446886,0.169741025641,0.156695604396,0.12726,0.10978,0.0923,0.07482,0.05734,0.04446,0.03618,0.0279,0.01962,0.01134,0.00654,0.00522,0.0039,0.00258,0.00126,0.0005,0.0003,0.0001
