Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
Honduras,1990,female,87.0919363158,85.4566089623,83.762788919,82.0012500001,80.1683891063,78.2721000403,76.3267859381,74.3480022489,72.3480061344,70.3286979185,68.2821201435,66.1985823485,64.0723961005,61.9088301345,59.7370655068,57.6084100116,55.5795373724,53.7008396191,52.0031740856,50.4747816842,49.0621749019,47.6951054978,46.3021168757,44.8257906274,43.2465038278,41.5839075247,39.8763296269,38.1694607553,36.5072207405,34.9197913063,33.4209957571,32.0146454255,30.696604461,29.4543550267,28.2634325367,27.0896978004,25.8977768411,24.657630749,23.352702784,21.9946015085,20.6223861762,19.2863540771,18.0379811405,16.9201958174,15.9524750224,15.1296300771,14.4341331879,13.842704052,13.3314620719,12.8826088093,12.4855655344,12.1327157924,11.8172453055,11.5313552584,11.2634963659,10.9986673399,10.7217992811,10.4202382322,10.0868205771,9.72558675683,9.35114519608,8.98159391385,8.63372905899,8.3177171264,8.02787945488,7.74320517691,7.43767048738,7.08696719134,6.67565810518,6.20917817388,5.71362048763,5.22328783239,4.77301874059,4.39072714455,4.08580840062,3.84842707634,3.65958670881,3.49668652019,3.33806906349,3.16910470363,2.98329074428,2.77851460706,2.55542039816,2.31658205219,2.06595778135,1.80848139627,1.54972657471,1.29560800529,1.0520929754,0.82489524286,0.619100000008,0.438521585286,0.285030426916,0.159106287617,0.0603570561381,-0.0122375171326,-0.0601638874166,-0.0852502553714,-0.0895614578956,-0.0753025619771,-0.0447219850687
Honduras,1990,male,90.4895965842,88.6805053415,86.8110812616,84.8720000001,82.859857197,80.7833028508,78.6577514328,76.4996894414,74.3218886111,72.1257477556,69.9018828457,67.6390463215,65.3304401959,62.9813803842,60.6235651822,58.3131363717,56.1122776791,54.0764517369,52.2399102063,50.5904917785,49.070572926,47.6042899232,46.1144945102,44.5393858579,42.8584519417,41.0940382118,39.2887579158,37.4930257537,35.7548839812,34.1064806649,32.5613777174,31.1223028376,29.7840854726,28.5341470943,27.3505586416,26.2041068385,25.0646735442,23.9063418389,22.7138148195,21.4939997616,20.275497125,19.0959174797,17.9940686609,17.0024856648,16.1360936039,15.3911812635,14.7545579607,14.2083650873,13.7337271932,13.3153441644,12.9423493924,12.6055432943,12.2959807135,12.0037078621,11.7155957856,11.4158359176,11.089149691,10.7232883074,10.3122795818,9.86257541058,9.39233964272,8.92377581414,8.47797399803,8.0692807811,7.69572558346,7.33934250802,6.97644164085,6.58414334324,6.14711237039,5.66861758297,5.17050094451,4.68206058244,4.23327944919,3.84833064486,3.5355657733,3.2868558663,3.08619066763,2.91440228587,2.75300646145,2.5893159011,2.41737779746,2.23486332977,2.04171408744,1.83946173661,1.63078221639,1.41916412444,1.20863825189,1.00353858027,0.808273312587,0.627083590549,0.463750000004,0.321093534675,0.200453341497,0.102111249708,0.0256900138865,-0.0296604841773,-0.0651399954818,-0.0822034643567,-0.0824814595236,-0.0677073165018,-0.0396440041557
Honduras,2005,female,93.5849896905,93.0015674094,92.4452821829,91.93475,91.4826054562,91.0875818285,90.7367039411,90.4069307365,90.0629959477,89.6498276719,89.096157469,88.3298230844,87.2896057766,85.9399455225,84.2975977464,82.4301693568,80.4263254661,78.3771446798,76.3577986563,74.3990067054,72.4853084831,70.5799292995,68.6385665886,66.6207712274,64.505279787,62.2929484355,59.997732373,57.6433092816,55.2627898636,52.901941868,50.6160383207,48.4598840813,46.479658955,44.7023670272,43.1163998739,41.6727969117,40.3073849775,38.9547253632,37.5619113133,36.1101370924,34.6160244833,33.1128815568,31.6403949797,30.2362871825,28.9253548065,27.7170727983,26.6114120524,25.6006972978,24.6690928103,23.7890160911,22.9233646652,22.0338742648,21.087616477,20.0650380843,18.9744178735,17.8512140597,16.7422080995,15.6957060901,14.7521105679,13.9295147309,13.2225282309,12.614189666,12.0823567727,11.6047529588,11.1655879097,10.7566333699,10.3728990038,10.0104311433,9.66452202455,9.32702252788,8.98652224046,8.63140543549,8.25203964668,7.84344465682,7.41023742577,6.96603418975,6.52721767599,6.10862818659,5.71858631023,5.34998719866,4.98125793479,4.58733995269,4.1473676164,3.65375325685,3.12877288046,2.62242049583,2.19116542309,1.88277925032,1.71762056194,1.65314250279,1.59470000014,1.46231918606,1.23942776492,0.950457003409,0.636840125876,0.344500000119,0.110542233578,-0.0491263806172,-0.132770390097,-0.14584704214,-0.0978488229923
Honduras,2005,male,97.4597765442,96.7907885029,96.1404407741,95.52625,94.9599596507,94.4399062822,93.9528845186,93.4754090004,92.9711318219,92.3824541916,91.6342904272,90.6505054114,89.3665633186,87.7451802466,85.8046075579,83.6171573582,81.2777620457,78.8843743402,76.5188305484,74.2172053566,71.9678349719,69.7367492934,67.481613058,65.1629857939,62.7591251974,60.2692225289,57.7055602193,55.091082305,52.4603454646,49.8650814182,47.3708142411,45.0440615788,42.9423561396,41.1018730256,39.5151742848,38.1321625106,36.8843871352,35.7000170082,34.5182086876,33.3110620384,32.0852925614,30.863831186,29.6758069396,28.5484509751,27.4963038236,26.5192493567,25.6090722066,24.7521606133,23.9303675504,23.1202467672,22.2948859263,21.4286028843,20.5010310882,19.502649751,18.4451867155,17.3608375876,16.2901973261,15.2746701578,14.3490551138,13.5301622942,12.815819161,12.194148892,11.648437044,11.1607894119,10.7166575411,10.3057856924,9.91970196159,9.55054030551,9.19012444901,8.828504883,8.45432049654,8.05701873263,7.62865395585,7.16632615493,6.67691934364,6.17642280511,5.68373500577,5.21638502189,4.78565353347,4.387974227,4.00566654661,3.61713171084,3.20383970432,2.75842427231,2.29930350443,1.86885228801,1.51481066013,1.27697921157,1.1707249433,1.1555620116,1.14495000013,1.06600814691,0.90319562524,0.678088272365,0.42774097481,0.19340000012,0.00851360746436,-0.112419438831,-0.167561914203,-0.161492232572,-0.102391328761
Hungary,1990,female,71.8958304104,65.9928198832,61.2481935434,58.0012500016,56.4845375791,56.6881223083,58.4295113225,61.422595713,65.3023115327,69.6259634725,73.9011154332,77.6441905128,80.4323244461,81.9723171722,82.2268665913,81.4100580068,79.8511699848,77.9121084992,75.9095898624,73.9971119964,72.1580967176,70.3095619326,68.3632259941,66.284317578,64.186100837,62.3279891729,61.0173567848,60.5475722074,61.1359881205,62.8261530079,65.4799362885,68.8582111531,72.6605353126,76.5474810048,80.1527234296,83.1071288739,85.0780200432,85.8102323533,85.1882732605,83.3588739163,80.7177966006,77.75899564,74.9769288988,72.7665748855,71.2632025417,70.3367505301,69.7403020454,69.1964321364,68.4757019159,67.5142543652,66.4207246871,65.3734459807,64.5604698987,64.1235872357,64.071458008,64.2781919897,64.5671959574,64.763447654,64.7476836203,64.5480297722,64.3327360798,64.3027551901,64.6169165149,65.303015351,66.0944551377,66.4514303367,65.7695841232,63.5253523915,59.4429423604,53.7882830215,47.353075992,41.1270012703,36.08958051,33.0006652941,32.0674339457,32.9285564314,34.95334511,37.4091332811,39.6007043786,41.0591573382,41.5751257817,41.0807662764,39.5978976483,37.2115678903,34.052538967,30.2841336068,26.0914211396,21.6715980112,17.2247245063,12.9439266277,9.00345000052,5.53833031771,2.6231069262,0.289070774435,-1.45956576846,-2.63813910795,-3.27657580427,-3.41561612904,-3.10365500865,-2.39387363826,-1.34138729663
Hungary,1990,male,75.5664147457,69.250492416,64.1688038865,60.6830000014,59.0406060839,59.2300996843,61.0560401447,64.2132647879,68.3140847826,72.8915202557,77.4286223902,81.418244819,84.4163402433,86.113079119,86.46312707,85.6810889495,84.1011484773,82.092085213,79.9773080426,77.9136803276,75.8845269794,73.8061777243,71.590932394,69.2079846153,66.7818087153,64.5897562902,62.958915126,62.2007265991,62.5451522587,64.0363333169,66.5248416134,69.7551888388,73.409690562,77.1348490948,80.5597642054,83.320485059,85.093522764,85.6335853523,84.8328285812,82.8393222333,80.0429753301,76.9268532346,73.9698317563,71.5452459946,69.7560036324,68.4317379995,67.2878847528,66.0208564827,64.3985390372,62.4010241433,60.2246506394,58.1499709118,56.4622958497,55.3750881075,54.9093569797,54.8908306204,55.0644669128,55.1632945358,54.9746962756,54.4449278158,53.6797205376,52.8408786662,52.0807309579,51.472529155,50.8908564496,50.0213410295,48.5009907946,46.0135217156,42.3965528905,37.8286256703,32.8196094546,28.0033966441,24.0063181116,21.3146724424,20.0641100537,20.0295982247,20.8145801557,21.9567221476,23.0158432502,23.6927861948,23.8504916855,23.4400704814,22.4683945207,20.9816419478,19.0544342452,16.781709388,14.2720655026,11.6418621392,9.00956089853,6.48976062141,4.18595000027,2.17821620134,0.510383293809,-0.799619593686,-1.75003616064,-2.3507653266,-2.62039114319,-2.58392365002,-2.27091085129,-1.71372551074,-0.945862242383
Hungary,2005,female,50.4794742738,48.3380199209,46.6868718883,45.66675,45.3700880983,45.781801665,46.813896212,48.3405016677,50.2156625544,52.2884130846,54.4113934067,56.4442467645,58.2593667952,59.7500976052,60.8436387258,61.507018846,61.7470652215,61.6186245826,61.2468184344,60.8825236588,60.8823157722,61.6101551681,63.3619948458,66.2714650966,70.1368688737,74.434545818,78.5203888054,81.7594305128,83.6581370897,84.0766958636,83.2365735596,81.5241784177,79.37761876,77.1857140046,75.1397456824,73.222206379,71.3311244891,69.351757379,67.2234638605,65.0447813451,63.0731040956,61.6193208414,60.9821270983,61.3829849925,62.863912552,65.2796702664,68.3829829936,71.8673389379,75.3930045036,78.6058756854,81.1607678309,82.7522198164,83.1497861738,82.2537965352,80.2069385861,77.3813788004,74.2395676947,71.2438147579,68.7635506018,66.9266885564,65.6141406545,64.5969789133,63.6158316659,62.4524378746,61.0359723595,59.450101032,57.8417656562,56.3685285343,55.1502041453,54.1947362769,53.3959824311,52.6030329311,51.6623525258,50.4595850775,48.9876208332,47.3440829041,45.6576865149,44.0387283794,42.5219901811,40.962764297,39.0520196234,36.4530863779,32.9005947038,28.3218745687,23.0628753626,17.8566755381,13.52938791,10.7903287128,9.97516475389,10.5627510686,11.3132000017,11.1518416498,9.80979140421,7.54158005832,4.82115562134,2.18690000034,0.0803915337661,-1.30260052017,-1.93043908859,-1.85420252818,-1.17142467455
Hungary,2005,male,53.2824329481,51.1201693076,49.4535744344,48.4252500001,48.1286560697,48.5479148447,49.5931104371,51.1360454839,53.028530523,55.1181299872,57.2568186656,59.3037914737,61.1308112549,62.6298895187,63.7251187253,64.3790253751,64.5944318871,64.4242508703,63.9959600478,63.5715347499,63.5265419966,64.2455642006,66.0423516304,69.0603428978,73.0906075582,77.5855340859,81.8700870882,85.2773969978,87.286827704,87.7451067266,86.8745459658,85.0692648229,82.7778725917,80.3990976996,78.1288314689,75.9484097354,73.7526471096,71.4236761452,68.8999055943,66.2845646007,63.845056716,61.9034348605,60.7677518726,60.6634103298,61.6242119261,63.4855583555,65.9785947808,68.779383989,71.5425392382,73.9339169567,75.6525836644,76.4449597641,76.1290193298,74.6381188477,72.1126320798,68.8869943556,65.3702688749,61.9673294859,58.9964128396,56.5550125812,54.5169293059,52.6603151013,50.743515345,48.5759836587,46.1269974279,43.5300846419,40.9838096117,38.6928164018,36.8118264574,35.3582538547,34.209695347,33.1858596813,32.0974399722,30.7924187088,29.2278403911,27.4720939068,25.6379484788,23.8419633804,22.1641078151,20.5814878658,18.971776651,17.1869408157,15.1033691193,12.6798914124,10.062886521,7.57287741042,5.57038516637,4.36016536113,4.07332704463,4.44428540914,4.87700000087,4.85972580185,4.26674033569,3.22302091665,1.95895287813,0.735800000386,-0.23215750181,-0.849672977556,-1.10096277923,-1.010287977,-0.624412838642
Iceland,1990,female,2.09996557862,2.09985203311,2.09892484155,2.09700000001,2.09390405063,2.08951350951,2.08379252965,2.07684386976,2.06900466658,2.06106075034,2.05418484282,2.04958952636,2.04826389158,2.05064097329,2.05597597764,2.06242419942,2.06783075944,2.07027754268,2.06871246136,2.06406632915,2.05916260358,2.05740721962,2.06191749763,2.07457727038,2.09443624361,2.11774253152,2.13961152032,2.15505064639,2.15994597904,2.15257934575,2.13373846046,2.10543465719,2.07020648444,2.03056204277,1.98824399826,1.94409746047,1.89852253387,1.8516805562,1.80361797606,1.7543922197,1.70410046836,1.65281574394,1.60054167093,1.5471383773,1.49214339131,1.43486458598,1.37475950176,1.31176430419,1.24677094248,1.1825931833,1.12378038105,1.07525437207,1.04134210445,1.02465929576,1.02416078579,1.03520329742,1.05162870307,1.06704462842,1.07605388437,1.07613734075,1.06779078694,1.05293235213,1.03402572734,1.01334877778,0.991974097602,0.969656545284,0.945611386723,0.918942075025,0.889012281063,0.856000617507,0.820921934398,0.785120465629,0.749966371198,0.716567521313,0.685324644164,0.655904877995,0.627629623794,0.599689957908,0.571324937142,0.542062777559,0.511762710562,0.480463234153,0.448314927823,0.415545724036,0.382437498531,0.34930812499,0.316496365697,0.284348068153,0.253202481516,0.223377328728,0.195150000001,0.168724386509,0.144195960551,0.121581919675,0.100849434563,0.0819292362454,0.0647248280902,0.0491196938062,0.034983485231,0.0221777814466,0.0105619542893
Iceland,1990,male,2.20480347064,2.20300904796,2.20038533231,2.19675,2.19188944396,2.18556671443,2.17761804711,2.16807183438,2.15732503778,2.14651349744,2.1374188662,2.13189873447,2.13145971469,2.1367254955,2.14645087706,2.15763091343,2.16672101795,2.17046341658,2.16680365852,2.15646743413,2.14289802548,2.13054603489,2.12378782831,2.1258334276,2.13697593791,2.15453353657,2.17447481826,2.19235044806,2.20409918397,2.20717579285,2.20073202388,2.18487582865,2.1603482436,2.12838332678,2.09069189133,2.04929684152,2.00619564148,1.96305328439,1.92077591082,1.8786989506,1.83466625237,1.78601150408,1.73019709998,1.66547158554,1.5919223211,1.51154301007,1.42732767955,1.34280428716,1.26173232038,1.18784601737,1.12461251668,1.07497315285,1.04101011384,1.02339346724,1.0202572186,1.02732957779,1.03933501336,1.05089202469,1.05740517393,1.05644751695,1.04786939291,1.03264507213,1.01225258777,0.988179366393,0.96126339321,0.931601264867,0.899009930518,0.863273850963,0.824356959821,0.782722150864,0.739335577615,0.695358657808,0.651959194398,0.610128652009,0.57039973367,0.532825059474,0.497214153794,0.463260047822,0.430637101218,0.39912475981,0.368633774535,0.339138486792,0.310648713078,0.283196584057,0.256828413679,0.231598935492,0.207566763472,0.18479045783,0.16332476549,0.143216600446,0.124500000001,0.107187123879,0.0912587912602,0.0766731281697,0.0633737055856,0.0512936197564,0.0403583785233,0.0304882591851,0.0216004238127,0.0136109768677,0.0064371560067
Iceland,2005,female,2.10623653315,2.06771142973,2.03829746096,2.02074999999,2.01706075704,2.02742789463,2.05065139691,2.0844895329,2.12560168848,2.16904562602,2.20861909902,2.23809527413,2.2522064296,2.24789373288,2.22659369993,2.19409682293,2.15795797701,2.12586585543,2.10402729623,2.09463350571,2.09572352928,2.10342854582,2.11323643352,2.12107820648,2.12486981926,2.12468236256,2.12156390437,2.11690473017,2.11190545311,2.10680590445,2.10086346424,2.09307742331,2.0826610039,2.06957281579,2.05547516288,2.04361603224,2.03762020027,2.04065250102,2.05446906353,2.07776853832,2.10624700798,2.13436237329,2.15642024558,2.16761370823,2.16560514223,2.15066796903,2.12440654712,2.08908707457,2.04714189726,2.00057312387,1.95079482075,1.89889190837,1.84569536214,1.7917645566,1.73727717395,1.68206003891,1.62576628059,1.56798074366,1.50830018391,1.44641020815,1.38216756467,1.31570064713,1.24755579793,1.17897740557,1.11253857257,1.0519665259,1.0011394687,0.963345772112,0.940395071763,0.931031982512,0.931009832624,0.934833980542,0.936844010767,0.932264103127,0.918822824951,0.896860262065,0.867933740281,0.834034712349,0.796901263669,0.756997503101,0.713492494663,0.665237709663,0.611408260684,0.552235284458,0.490344997664,0.430550304826,0.378061657355,0.337174693586,0.309602574875,0.291260306513,0.273300000007,0.248306416357,0.21483767881,0.175308168619,0.133724677379,0.0945000100008,0.0611849788625,0.0352869131448,0.0169463987948,0.00560887223669,0.000330068044415
Iceland,2005,male,2.23436714051,2.18391745191,2.14414335,2.11824999999,2.10853254779,2.11516445114,2.13670335894,2.17056121826,2.21301259277,2.25876327991,2.30131008135,2.3341441305,2.35172080918,2.35069908795,2.33220952565,2.30171951933,2.26647547048,2.23389591298,2.20998095949,2.19681451503,2.19244698613,2.19314561646,2.1946897296,2.19353535013,2.18855145287,2.1811156093,2.17358188323,2.16836886436,2.16707089861,2.16901819627,2.1713250714,2.17043233623,2.16312116723,2.14762081573,2.12552064519,2.10166258569,2.08200105604,2.07221869529,2.07628454875,2.09408947329,2.12141203916,2.15220856107,2.17995573009,2.19885354357,2.20556271812,2.19943105438,2.18123949356,2.15259932272,2.11558429487,2.07240553235,2.02520439991,1.97593293726,1.9261612174,1.8767446478,1.82714731346,1.77552626321,1.71958976397,1.65716133426,1.58676544494,1.5085703362,1.42444313815,1.33712682525,1.24981078537,1.16584235777,1.08846234237,1.02058964625,0.964626420503,0.922178709894,0.893571638576,0.876844976573,0.867887354552,0.861726968641,0.853370307463,0.838652163128,0.815573443669,0.784387584014,0.746443556208,0.703545948439,0.657412777136,0.608899704394,0.557963548521,0.50436275726,0.448116451515,0.390043190304,0.332778736964,0.280563954774,0.237768847311,0.207763067385,0.191410929595,0.184089592873,0.176750000006,0.161927552747,0.13818608164,0.107981392887,0.0753883554227,0.044899999997,0.0201389066997,0.00265510872502,-0.00738674600922,-0.0105257721317,-0.00769586359724
India,1990,female,12179.2118909,11895.9793796,11621.1759758,11358.095,11109.1257881,10874.5635195,10653.2485731,10443.2078435,10241.9339219,10046.5374611,9853.95136454,9661.21802578,9465.7759498,9265.86122983,9061.2489336,8853.24177844,8643.90354454,8435.62246903,8230.75583798,8031.18265982,7838.16132692,7652.4730532,7474.40051213,7303.55386343,7138.40905807,6976.46628997,6815.05436471,6651.94641074,6486.14969834,6319.40583986,6155.9480857,6000.47602514,5856.6883371,5725.48908172,5601.66683407,5474.30246359,5330.96139981,5160.57048431,4956.64687139,4722.87653662,4472.93471418,4224.52831462,3995.7134256,3801.33359893,3647.54227985,3531.3758412,3445.32045007,3379.74811435,3324.78676941,3272.65494322,3218.21888463,3157.84753472,3089.01786576,3010.2698049,2921.44745083,2823.57035845,2718.3101211,2607.65738867,2493.61817787,2377.79712596,2261.31304929,2145.03910343,2029.70197467,1915.9298932,1804.29068108,1695.29529992,1589.36894858,1486.82020001,1387.78608199,1292.10981613,1199.3697874,1109.06330545,1020.73630278,934.129932183,849.431197324,767.271231587,688.471034881,613.890515873,544.292098893,480.14409278,421.592273281,368.596053635,320.990746015,278.521091721,240.864468072,207.648959559,178.468659688,152.897594829,130.503348256,110.861601921,93.5739000022,78.2976911475,64.7778162776,52.8219073539,42.2774003924,33.0211826653,24.9530426599,17.9909163813,12.0671355098,7.12525157696,3.1171344632
India,1990,male,13073.0337298,12802.8001412,12537.5105525,12279.5175,12030.5756992,11791.033926,11560.2565892,11337.0448653,11119.8076188,10906.6279655,10695.4098056,10484.1266547,10271.0560064,10055.1001937,9836.3767968,9616.20825652,9396.50934013,9179.43905044,8967.12282449,8761.31768797,8563.27442456,8373.77751787,8193.05481035,8020.52080672,7854.15696187,7690.70333664,7526.69251576,7359.23929878,7187.05602586,7012.38792313,6840.68838681,6677.98108052,6528.93818362,6394.51450694,6267.54664841,6133.31739206,5975.16326943,5778.34286154,5534.41014514,5248.81244246,4940.59338406,4634.16508504,4354.17028905,4120.42562321,3940.01634479,3806.83050612,3708.47124764,3630.08861024,3557.55198463,3481.76121504,3399.33397084,3309.76389007,3214.07603871,3113.97447401,3010.95263562,2906.00672165,2799.90374933,2693.22681527,2586.30077028,2478.97732968,2370.67795204,2260.70473285,2148.45116817,2033.6338546,1916.68717089,1798.75236748,1681.25981345,1565.66931569,1453.21440185,1344.5000139,1239.48664376,1137.8592405,1039.24323646,943.40461145,850.555734486,761.368751939,676.699112696,597.42483673,524.302745805,457.760081176,397.866497199,344.482524001,297.328562575,256.022943006,220.108850841,189.075742798,162.377856005,139.451389618,119.731649255,102.671706299,87.765650001,74.5887707699,62.8398199167,52.3066159267,42.8339087037,34.3085571931,26.6499220364,19.8027095964,13.7311570286,8.41394113333,3.83933643945
